franchise,rank,value,value_change,debt_to_value,revenue,expenses,operating_income,gate_revenue,media_revenue,year,stadium_revenue,player_expense,other_revenue,other_expense,team,team_id,wikiurl,imageurl,revenue_multiple,operating_income_multiple,debt,debt_yield,operating_income_yield
New York Giants,4,1178,0.21,0.55,214,172.8,41.2,NA,NA,2008,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,5.504672897,28.59223301,647.9,0.06359006,0.034974533
New York Jets,5,1170,0.21,0.68,213,187.1,25.9,NA,NA,2008,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,5.492957746,45.17374517,795.6,0.032554047,0.022136752
Oakland Raiders,31,861,0.06,0.06,205,178,27,NA,NA,2008,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,4.2,31.88888889,51.66,0.522648084,0.031358885
Philadelphia Eagles,7,1116,0.06,0.16,237,203.5,33.5,NA,NA,2008,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,4.708860759,33.31343284,178.56,0.187612007,0.030017921
Pittsburgh Steelers,18,1015,0.09,0.1,216,201.6,14.4,NA,NA,2008,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.699074074,70.48611111,101.5,0.141871921,0.014187192
San Diego Chargers,26,888,0.07,0.11,207,188,19,NA,NA,2008,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,4.289855072,46.73684211,97.68,0.194512695,0.021396396
San Francisco 49ers,30,865,0.08,0.12,201,196.9,4.1,NA,NA,2008,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,4.303482587,210.9756098,103.8,0.039499037,0.004739884
Seattle Seahawks,19,1010,0.1,0.12,215,206.1,8.9,NA,NA,2008,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,4.697674419,113.4831461,121.2,0.073432343,0.008811881
St. Louis Rams,23,929,0.02,0.06,206,179.6,26.4,NA,NA,2008,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,4.509708738,35.18939394,55.74,0.473627557,0.028417653
Tampa Bay Buccaneers,12,1053,0.09,0.13,224,184.7,39.3,NA,NA,2008,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,4.700892857,26.79389313,136.89,0.287091826,0.037321937
Tennessee Titans,20,994,0.08,0.13,216,191.5,24.5,NA,NA,2008,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4.601851852,40.57142857,129.22,0.189599133,0.024647887
Washington Redskins,2,1538,0.05,0.16,327,268.9,58.1,NA,NA,2008,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.703363914,26.47160069,246.08,0.236102081,0.037776333
Arizona Cardinals,23,935,0.02,0.16,223,199.1,23.9,NA,NA,2009,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,4.192825112,39.12133891,149.6,0.159759358,0.025561497
Atlanta Falcons,30,856,-0.02,0.32,214,185.8,28.2,NA,NA,2009,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,4,30.35460993,273.92,0.102949766,0.032943925
Baltimore Ravens,11,1079,0.02,0.25,240,195.7,44.3,NA,NA,2009,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.495833333,24.35665914,269.75,0.164226135,0.041056534
Buffalo Bills,26,909,0.03,0.14,222,182.5,39.5,NA,NA,2009,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,4.094594595,23.01265823,127.26,0.310388182,0.043454345
Carolina Panthers,12,1049,0.01,0.18,238,215.1,22.9,NA,NA,2009,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,4.407563025,45.80786026,188.82,0.121279525,0.021830315
Chicago Bears,9,1082,0.02,0.09,241,199.4,41.6,NA,NA,2009,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.489626556,26.00961538,97.38,0.427192442,0.03844732
Cincinnati Bengals,21,953,0.01,0.1,222,187.1,34.9,NA,NA,2009,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,4.292792793,27.30659026,95.3,0.366211962,0.036621196
Cleveland Browns,13,1032,0,0.15,235,214.8,20.2,NA,NA,2009,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,4.391489362,51.08910891,154.8,0.130490956,0.019573643
Dallas Cowboys,1,1650,0.02,0.12,280,270.8,9.2,NA,NA,2009,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,5.892857143,179.3478261,198,0.046464646,0.005575758
Denver Broncos,10,1081,0.02,0.14,240,200.1,39.9,NA,NA,2009,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.504166667,27.09273183,151.34,0.263644773,0.036910268
Detroit Lions,28,872,-0.05,0.4,208,189.5,18.5,NA,NA,2009,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,4.192307692,47.13513514,348.8,0.053038991,0.021215596
Green Bay Packers,17,1019,0,0.02,232,211.9,20.1,NA,NA,2009,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,4.392241379,50.69651741,20.38,0.98626104,0.019725221
Houston Texans,6,1150,0.02,0.26,256,214.5,41.5,NA,NA,2009,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,4.4921875,27.71084337,299,0.138795987,0.036086957
Indianapolis Colts,15,1025,-0.05,0.04,233,177.1,55.9,NA,NA,2009,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,4.399141631,18.33631485,41,1.363414634,0.054536585
Jacksonville Jaguars,29,866,-0.01,0.14,217,190.1,26.9,NA,NA,2009,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.99078341,32.19330855,121.24,0.221873969,0.031062356
Kansas City Chiefs,14,1027,0.01,0.13,228,175.6,52.4,NA,NA,2009,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,4.504385965,19.59923664,133.51,0.392479964,0.051022395
Miami Dolphins,18,1015,-0.03,0.39,242,215.4,26.6,NA,NA,2009,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,4.194214876,38.15789474,395.85,0.067197171,0.026206897
Minnesota Vikings,31,835,0,0.38,209,200.8,8.2,NA,NA,2009,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,3.995215311,101.8292683,317.3,0.025843051,0.009820359
New England Patriots,3,1361,0.03,0.21,302,231.1,70.9,NA,NA,2009,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.506622517,19.19605078,285.81,0.248066898,0.052094048
New Orleans Saints,22,942,0,0.13,232,201.3,30.7,NA,NA,2009,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,4.060344828,30.68403909,122.46,0.250694104,0.032590234
New York Giants,4,1183,0,0.55,230,203.9,26.1,NA,NA,2009,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,5.143478261,45.3256705,650.65,0.040113732,0.022062553
New York Jets,5,1170,0,0.64,227,202.7,24.3,NA,NA,2009,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,5.154185022,48.14814815,748.8,0.032451923,0.020769231
Oakland Raiders,32,797,-0.07,0.07,215,220.7,-5.7,NA,NA,2009,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,3.706976744,-139.8245614,55.79,-0.102168847,-0.007151819
Philadelphia Eagles,7,1123,0.01,0.16,250,201.2,48.8,NA,NA,2009,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,4.492,23.01229508,179.68,0.271593945,0.043455031
Pittsburgh Steelers,16,1020,0.01,0.25,235,217.2,17.8,NA,NA,2009,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.340425532,57.30337079,255,0.069803922,0.01745098
San Diego Chargers,24,917,0.03,0.14,224,182.4,41.6,NA,NA,2009,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,4.09375,22.04326923,128.38,0.324038012,0.045365322
San Francisco 49ers,27,875,0.01,0.14,214,193.2,20.8,NA,NA,2009,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,4.088785047,42.06730769,122.5,0.169795918,0.023771429
Seattle Seahawks,20,994,-0.02,0.12,231,233.4,-2.4,NA,NA,2009,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,4.303030303,-414.1666667,119.28,-0.020120724,-0.002414487
St. Louis Rams,25,913,-0.02,0.07,217,194.7,22.3,NA,NA,2009,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,4.207373272,40.94170404,63.91,0.34892818,0.024424973
Tampa Bay Buccaneers,8,1085,0.03,0.13,241,172.1,68.9,NA,NA,2009,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,4.502074689,15.74746009,141.05,0.488479263,0.063502304
Tennessee Titans,19,1000,0.01,0.13,232,207.6,24.4,NA,NA,2009,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4.310344828,40.98360656,130,0.187692308,0.0244
Washington Redskins,2,1550,0.01,0.15,345,254.7,90.3,NA,NA,2009,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.492753623,17.16500554,232.5,0.388387097,0.058258065
Arizona Cardinals,23,919,-0.02,0.16,236,207.9,28.1,NA,NA,2010,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,3.894067797,32.70462633,147.04,0.191104461,0.030576714
Atlanta Falcons,26,831,-0.03,0.33,231,196.5,34.5,NA,NA,2010,NA,NA,NA,NA,Falcons,atl,wikipedia.org/wiki/Atlanta_Falcons,http://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Atlanta_Falcons_logo.svg/100px-Atlanta_Falcons_logo.svg.png,3.597402597,24.08695652,274.23,0.125806805,0.041516245
Baltimore Ravens,8,1073,-0.01,0.25,255,210.1,44.9,NA,NA,2010,NA,NA,NA,NA,Ravens,rav,wikipedia.org/wiki/Baltimore_Ravens,http://upload.wikimedia.org/wikipedia/en/thumb/1/16/Baltimore_Ravens_logo.svg/100px-Baltimore_Ravens_logo.svg.png,4.207843137,23.89755011,268.25,0.167381174,0.041845294
Buffalo Bills,28,799,-0.12,0.16,228,199.8,28.2,NA,NA,2010,NA,NA,NA,NA,Bills,buf,wikipedia.org/wiki/Buffalo_Bills,http://upload.wikimedia.org/wikipedia/en/thumb/7/77/Buffalo_Bills_logo.svg/200px-Buffalo_Bills_logo.svg.png,3.504385965,28.33333333,127.84,0.220588235,0.035294118
Carolina Panthers,12,1037,-0.01,0.18,247,232,15,NA,NA,2010,NA,NA,NA,NA,Panthers,car,wikipedia.org/wiki/Carolina_Panthers,http://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Carolina_Panthers_logo_2012.svg/200px-Carolina_Panthers_logo_2012.svg.png,4.198380567,69.13333333,186.66,0.080360013,0.014464802
Chicago Bears,9,1067,-0.01,0.09,254,216.7,37.3,NA,NA,2010,NA,NA,NA,NA,Bears,chi,wikipedia.org/wiki/Chicago_Bears,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Chicago_Bears_logo.svg/200px-Chicago_Bears_logo.svg.png,4.200787402,28.60589812,96.03,0.388420285,0.034957826
Cincinnati Bengals,25,905,-0.05,0.11,232,182.6,49.4,NA,NA,2010,NA,NA,NA,NA,Bengals,cin,wikipedia.org/wiki/Cincinnati_Bengals,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Cincinnati_Bengals.svg/200px-Cincinnati_Bengals.svg.png,3.900862069,18.31983806,99.55,0.496233049,0.054585635
Cleveland Browns,15,1015,-0.02,0.15,242,205.9,36.1,NA,NA,2010,NA,NA,NA,NA,Browns,cle,wikipedia.org/wiki/Cleveland_Browns,http://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Cleveland_Browns_logo%2C_2006_to_present.svg/200px-Cleveland_Browns_logo%2C_2006_to_present.svg.png,4.194214876,28.11634349,152.25,0.237110016,0.035566502
Dallas Cowboys,1,1805,0.09,0.11,420,276.7,143.3,NA,NA,2010,NA,NA,NA,NA,Cowboys,dal,wikipedia.org/wiki/Dallas_Cowboys,http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/200px-Dallas_Cowboys.svg.png,4.297619048,12.59595255,198.55,0.721732561,0.079390582
Denver Broncos,10,1049,-0.03,0.14,250,228,22,NA,NA,2010,NA,NA,NA,NA,Broncos,den,wikipedia.org/wiki/Denver_Broncos,http://upload.wikimedia.org/wikipedia/en/thumb/4/44/Denver_Broncos_logo.svg/200px-Denver_Broncos_logo.svg.png,4.196,47.68181818,146.86,0.149802533,0.020972355
Detroit Lions,27,817,-0.06,0.43,210,212.9,-2.9,NA,NA,2010,NA,NA,NA,NA,Lions,det,wikipedia.org/wiki/Detroit_Lions,http://upload.wikimedia.org/wikipedia/en/thumb/3/3f/New_Lions_Logo.svg/200px-New_Lions_Logo.svg.png,3.89047619,-281.7241379,351.31,-0.008254818,-0.003549572
Green Bay Packers,14,1018,0,0.02,242,232.2,9.8,NA,NA,2010,NA,NA,NA,NA,Packers,gnb,wikipedia.org/wiki/Green_Bay_Packers,http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png,4.20661157,103.877551,20.36,0.481335953,0.009626719
Houston Texans,5,1171,0.02,0.17,272,235.5,36.5,NA,NA,2010,NA,NA,NA,NA,Texans,htx,wikipedia.org/wiki/Houston_Texans,http://upload.wikimedia.org/wikipedia/en/thumb/2/28/Houston_Texans_logo.svg/200px-Houston_Texans_logo.svg.png,4.305147059,32.08219178,199.07,0.18335259,0.03116994
Indianapolis Colts,11,1040,0.01,0.04,248,204.8,43.2,NA,NA,2010,NA,NA,NA,NA,Colts,clt,wikipedia.org/wiki/Indianapolis_Colts,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/200px-Indianapolis_Colts_logo.svg.png,4.193548387,24.07407407,41.6,1.038461538,0.041538462
Jacksonville Jaguars,32,725,-0.16,0.17,220,194.1,25.9,NA,NA,2010,NA,NA,NA,NA,Jaguars,jax,wikipedia.org/wiki/Jacksonville_Jaguars,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Jaguars_2013_logo.jpg/200px-Jaguars_2013_logo.jpg,3.295454545,27.99227799,123.25,0.210141988,0.035724138
Kansas City Chiefs,20,965,-0.06,0.14,235,187.2,47.8,NA,NA,2010,NA,NA,NA,NA,Chiefs,kan,wikipedia.org/wiki/Kansas_City_Chiefs,http://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/200px-Kansas_City_Chiefs_logo.svg.png,4.106382979,20.18828452,135.1,0.353811991,0.049533679
Miami Dolphins,16,1011,0,0.4,247,254.7,-7.7,NA,NA,2010,NA,NA,NA,NA,Dolphins,mia,wikipedia.org/wiki/Miami_Dolphins,http://upload.wikimedia.org/wikipedia/en/thumb/8/81/Miami_Dolphins_2013_Logo.svg/200px-Miami_Dolphins_2013_Logo.svg.png,4.093117409,-131.2987013,404.4,-0.019040554,-0.007616222
Minnesota Vikings,30,774,-0.07,0.36,221,203.1,17.9,NA,NA,2010,NA,NA,NA,NA,Vikings,min,wikipedia.org/wiki/Minnesota_Vikings,http://upload.wikimedia.org/wikipedia/en/b/b0/Minnesota_Vikings_Logo_2013.png,3.502262443,43.24022346,278.64,0.064240597,0.023126615
New England Patriots,3,1367,0,0.2,318,251.5,66.5,NA,NA,2010,NA,NA,NA,NA,Patriots,new,wikipedia.org/wiki/New_England_Patriots,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/200px-New_England_Patriots_logo.svg.png,4.298742138,20.55639098,273.4,0.243233358,0.048646672
New Orleans Saints,21,955,0.01,0.13,245,208.3,36.7,NA,NA,2010,NA,NA,NA,NA,Saints,nor,wikipedia.org/wiki/New_Orleans_Saints,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/New_Orleans_Saints.svg/200px-New_Orleans_Saints.svg.png,3.897959184,26.02179837,124.15,0.295610149,0.038429319
New York Giants,4,1182,0,0.55,241,238.9,2.1,NA,NA,2010,NA,NA,NA,NA,Giants,nyg,wikipedia.org/wiki/New_York_Giants,http://upload.wikimedia.org/wikipedia/commons/thumb/6/60/New_York_Giants_logo.svg/200px-New_York_Giants_logo.svg.png,4.904564315,562.8571429,650.1,0.003230272,0.00177665
New York Jets,6,1144,-0.02,0.66,238,230.4,7.6,NA,NA,2010,NA,NA,NA,NA,Jets,nyj,wikipedia.org/wiki/New_York_Jets,http://upload.wikimedia.org/wikipedia/en/thumb/6/6b/New_York_Jets_logo.svg/200px-New_York_Jets_logo.svg.png,4.806722689,150.5263158,755.04,0.010065692,0.006643357
Oakland Raiders,31,758,-0.05,0.07,217,214.8,2.2,NA,NA,2010,NA,NA,NA,NA,Raiders,rai,wikipedia.org/wiki/Oakland_Raiders,http://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Oakland_Raiders.svg/200px-Oakland_Raiders.svg.png,3.493087558,344.5454545,53.06,0.041462495,0.002902375
Philadelphia Eagles,7,1119,0,0.16,260,225.3,34.7,NA,NA,2010,NA,NA,NA,NA,Eagles,phi,wikipedia.org/wiki/Philadelphia_Eagles,http://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Philadelphia_Eagles_primary_logo.svg/200px-Philadelphia_Eagles_primary_logo.svg.png,4.303846154,32.24783862,179.04,0.193811439,0.03100983
Pittsburgh Steelers,17,996,-0.02,0.25,243,225.1,17.9,NA,NA,2010,NA,NA,NA,NA,Steelers,pit,wikipedia.org/wiki/Pittsburgh_Steelers,http://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pittsburgh_Steelers_logo.svg/200px-Pittsburgh_Steelers_logo.svg.png,4.098765432,55.6424581,249,0.07188755,0.017971888
San Diego Chargers,24,907,-0.01,0.14,233,208.3,24.7,NA,NA,2010,NA,NA,NA,NA,Chargers,sdg,wikipedia.org/wiki/San_Diego_Chargers,http://upload.wikimedia.org/wikipedia/en/thumb/0/06/San_Diego_Chargers_logo.svg/200px-San_Diego_Chargers_logo.svg.png,3.892703863,36.72064777,126.98,0.194518822,0.027232635
San Francisco 49ers,22,925,0.06,0.14,226,205,21,NA,NA,2010,NA,NA,NA,NA,49ers,sfo,wikipedia.org/wiki/San_Francisco_49ers,http://upload.wikimedia.org/wikipedia/commons/thumb/8/83/49ers_Logo.svg/200px-49ers_Logo.svg.png,4.092920354,44.04761905,129.5,0.162162162,0.022702703
Seattle Seahawks,19,989,0,0.12,241,207,34,NA,NA,2010,NA,NA,NA,NA,Seahawks,sea,wikipedia.org/wiki/Seattle_Seahawks,http://upload.wikimedia.org/wikipedia/en/thumb/2/22/Seattle_Seahawks_Vector_Logo.svg/200px-Seattle_Seahawks_Vector_Logo.svg.png,4.10373444,29.08823529,118.68,0.286484665,0.03437816
St. Louis Rams,29,779,-0.15,0.08,223,194,29,NA,NA,2010,NA,NA,NA,NA,Rams,ram,wikipedia.org/wiki/St._Louis_Rams,http://upload.wikimedia.org/wikipedia/en/thumb/b/b8/St_Louis_Rams_logo.svg/100px-St_Louis_Rams_logo.svg.png,3.493273543,26.86206897,62.32,0.46534018,0.037227214
Tampa Bay Buccaneers,13,1032,-0.05,0.14,246,189.9,56.1,NA,NA,2010,NA,NA,NA,NA,Buccaneers,tam,wikipedia.org/wiki/Tampa_Bay_Buccaneers,http://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Tampa_Bay_Buccaneers_logo.svg/200px-Tampa_Bay_Buccaneers_logo.svg.png,4.195121951,18.39572193,144.48,0.388289037,0.054360465
Tennessee Titans,18,994,-0.01,0.13,242,218.7,23.3,NA,NA,2010,NA,NA,NA,NA,Titans,oti,wikipedia.org/wiki/Tennessee_Titans,http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Tennessee_Titans_logo.svg/200px-Tennessee_Titans_logo.svg.png,4.107438017,42.66094421,129.22,0.180312645,0.023440644
Washington Redskins,2,1550,0,0.15,353,249.3,103.7,NA,NA,2010,NA,NA,NA,NA,Redskins,was,wikipedia.org/wiki/Washington_Redskins,http://upload.wikimedia.org/wikipedia/en/thumb/6/63/Washington_Redskins_logo.svg/200px-Washington_Redskins_logo.svg.png,4.390934844,14.94696239,232.5,0.446021505,0.066903226
Arizona Cardinals,24,901,-0.02,0.17,240,183.6,56.4,NA,NA,2011,NA,NA,NA,NA,Cardinals,crd,wikipedia.org/wiki/Arizona_Cardinals,http://upload.wikimedia.org/wikipedia/en/thumb/7/72/Arizona_Cardinals_logo.svg/200px-Arizona_Cardinals_logo.svg.png,3.754166667,15.9751773,153.17,0.36821832,0.062597114
