ID,College,DBPediaName,DBPediaURL,DBPediaJSON,CombineYear,Player,Position,gradeNFL,Height.numeric,Weight,fortyYardDash,benchPress,verticalJump,broadJump,twentyYardShuttle,threeConeDrill,Wonderlic,Division,Conference
3357,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2001,Morlon Greenwood,OLB,NA,6.0833309,237,4.69,21,33.5,112,4.08,NA,NA,Division I,Atlantic Coast
3358,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2013,Shamarko Thomas,SS,69.6,5.75,213,4.42,28,40.5,133,4.26,NA,NA,Division I,Atlantic Coast
3359,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,1999,Rob Konrad,FB,NA,6.2499975,251,4.62,21,36,113,NA,NA,NA,Division I,Atlantic Coast
3360,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2013,Alec Lemon,WR,54,6.0833309,202,4.59,7,32,112,4.29,7.04,NA,Division I,Atlantic Coast
3361,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2013,Justin Pugh,OT,73,6.33,307,5.14,NA,28.5,103,4.63,7.45,NA,Division I,Atlantic Coast
3362,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2001,Rickie Simpkins,DT,NA,6.2499975,287,5.28,NA,29.5,97,4.52,7.65,NA,Division I,Atlantic Coast
3363,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2008,Taj Smith,WR,NA,6.0833309,187,4.59,NA,35,119,4.5,7.15,NA,Division I,Atlantic Coast
3364,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2011,Doug Hogue,OLB,NA,6.2499975,235,4.62,18,36,121,4.57,7.09,NA,Division I,Atlantic Coast
3365,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2013,Ryan Nassib,QB,78.7,6.17,227,5.06,NA,28.5,105,4.53,7.34,NA,Division I,Atlantic Coast
3366,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2006,James Wyche,DE,NA,6.4999974,262,4.63,33,33,116,4.51,7.76,NA,Division I,Atlantic Coast
3367,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2002,P.J. Alexander,OG,NA,6.3333308,299,5.38,NA,29.5,102,4.73,7.9,NA,Division I,Atlantic Coast
3368,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2004,Johnnie Morant,WR,NA,6.3333308,229,4.51,NA,41,130,4.26,7.35,NA,Division I,Atlantic Coast
3369,Syracuse,Syracuse University,http://dbpedia.org/page/Syracuse_University,http://dbpedia.org/data/Syracuse_University.json,2003,Clifton Smith,ILB,NA,6.1666642,250,4.88,NA,NA,NA,NA,NA,NA,Division I,Atlantic Coast
3370,Tarleton State,Tarleton State,http://dbpedia.org/page/Tarleton_State_University,http://dbpedia.org/data/Tarleton_State_University.json,2006,Derrick Ross,RB,NA,5.9166643,226,4.56,20,35,112,4.37,7.01,NA,Division II,Lone Star
3371,Tarleton State,Tarleton State,http://dbpedia.org/page/Tarleton_State_University,http://dbpedia.org/data/Tarleton_State_University.json,1999,James Dearth,TE,NA,6.3333308,273,5.01,25,29.5,112,4.57,8.3,NA,Division II,Lone Star
3372,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2011,Muhammad Wilkerson,DT,NA,6.3333308,315,4.96,27,26,106,4.59,7.31,NA,Division I,Big East
3373,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2002,Raheem Brock,DE,NA,6.3333308,257,4.93,25,34,115,4.23,7.09,NA,Division I,Big East
3374,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2001,Mathias Nkwenti,OG,NA,6.3333308,293,5.57,29,35.5,113,4.18,7.66,NA,Division I,Big East
3375,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2005,Rian Wallace,OLB,NA,6.2499975,241,4.68,10,35.5,NA,3.97,7.46,NA,Division I,Big East
3376,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2009,Terrance Knighton,DT,NA,6.2499975,321,5.21,NA,28,103,4.78,7.9,NA,Division I,Big East
3377,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,1999,Stacey Mack,FB,NA,6.0833309,236,4.65,20,33,113,NA,NA,NA,Division I,Big East
3378,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2012,Tahir Whitehead,OLB,NA,6.0833309,233,4.7,21,37,124,4.37,7.14,NA,Division I,Big East
3379,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2012,Bernard Pierce,RB,NA,5.9999976,218,4.49,17,36,123,4.28,7.07,NA,Division I,Big East
3380,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2013,Montel Harris,RB,52.7,5.67,208,4.68,19,32.5,113,4.18,6.95,NA,Division I,Big East
3381,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2003,Dan Klecko,DT,NA,6.0833309,283,4.94,26,33.5,111,4.43,7.52,NA,Division I,Big East
3382,Temple,Temple University,http://dbpedia.org/page/Temple_University,http://dbpedia.org/data/Temple_University.json,2011,Jaiquawn Jarrett,FS,NA,6.0833309,198,4.62,14,30,113,4.14,6.95,NA,Division I,Big East
3383,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2004,Scott Wells,C,NA,6.1666642,300,5.3,31,31,109,4.4,7.56,NA,Division I,Southeastern
3384,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2013,Cordarrelle Patterson,WR,90.6,6.17,216,4.42,NA,37,128,NA,NA,NA,Division I,Southeastern
3385,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,1998,Peyton Manning,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,Division I,Southeastern
3386,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2004,Rashad Baker,FS,NA,5.9166643,204,4.5,21,36,117,4.15,7.21,NA,Division I,Southeastern
3387,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2003,Demetrin Veal,DE,NA,6.1666642,288,5.24,26,NA,111,NA,NA,NA,Division I,Southeastern
3388,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2004,Constantin Ritzmann,DE,NA,6.2499975,259,4.97,24,29,108,4.48,7.39,NA,Division I,Southeastern
3389,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,1994,Heath Shuler,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,Division I,Southeastern
3390,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2013,Mychal Rivera,TE,53.9,6.25,242,4.81,17,31,112,4.43,7.17,NA,Division I,Southeastern
3391,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2000,Chad Clifton,OT,NA,6.4166641,334,5.05,24,30.5,102,4.73,7.58,NA,Division I,Southeastern
3392,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2002,Will Overstreet,DE,NA,6.2499975,259,4.65,21,32.5,116,4.31,7.37,NA,Division I,Southeastern
3393,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,1999,Al Wilson,ILB,NA,6.0833309,239,4.56,17,33,116,4.25,7.31,NA,Division I,Southeastern
3394,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2008,Erik Ainge,QB,NA,6.4999974,225,4.98,NA,21.5,108,4.6,7.51,22,Division I,Southeastern
3395,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2009,Robert Ayers,DE,NA,6.2499975,272,4.77,18,29.5,102,4.51,7.56,NA,Division I,Southeastern
3396,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2003,Will Ofenheusle,OT,NA,6.5833307,308,5.35,23,26.5,94,5.03,8.65,NA,Division I,Southeastern
3397,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2006,Omar Gaither,OLB,NA,6.0833309,234,4.78,23,37,115,4.32,7.31,NA,Division I,Southeastern
3398,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2000,Jamal Lewis,RB,NA,6.0833309,240,4.58,23,NA,NA,NA,NA,NA,Division I,Southeastern
3399,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2013,Justin Hunter,WR,81.8,6.33,196,4.44,NA,39.5,136,4.33,NA,NA,Division I,Southeastern
3400,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2000,Cosey Coleman,OG,NA,6.3333308,322,5.4,NA,28,101,4.97,8.15,NA,Division I,Southeastern
3401,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2004,Jabari Greer,CB,NA,5.833331,178,4.5,7,36.5,126,NA,NA,NA,Division I,Southeastern
3402,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2004,Casey Clausen,QB,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,Division I,Southeastern
3403,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2002,Reggie Coleman,OT,NA,6.4166641,301,5.23,NA,29,103,4.88,7.84,NA,Division I,Southeastern
3404,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2001,Eric Westmoreland,OLB,NA,6.0833309,236,4.63,21,36.5,115,4.21,7.47,NA,Division I,Southeastern
3405,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2012,Tauren Poole,RB,NA,5.833331,205,4.54,24,34,118,4.19,7.36,NA,Division I,Southeastern
3406,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2010,Montario Hardesty,RB,NA,6.0833309,225,4.49,21,41,124,4.14,6.87,25,Division I,Southeastern
3407,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2005,Kevin Burnett,OLB,NA,6.2499975,235,4.61,20,36,NA,NA,NA,NA,Division I,Southeastern
3408,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2001,Cedrick Wilson,WR,NA,5.833331,179,4.48,NA,38,123,NA,NA,NA,Division I,Southeastern
3409,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2006,Chris Hannon,WR,NA,6.2499975,205,4.48,NA,34.5,122,NA,NA,NA,Division I,Southeastern
3410,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2013,Dallas Thomas,OT,82.7,6.42,306,NA,NA,NA,NA,NA,NA,NA,Division I,Southeastern
3411,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2002,John Henderson,DT,NA,6.5833307,306,4.87,24,27.5,110,4.66,7.71,NA,Division I,Southeastern
3412,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2003,Omari Hand,DE,NA,6.3333308,267,4.85,34,NA,NA,NA,NA,NA,Division I,Southeastern
3413,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2007,Turk McBride,DT,NA,6.2499975,277,4.81,27,31,108,4.12,7.1,NA,Division I,Southeastern
3414,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2001,Travis Henry,RB,NA,5.7499977,223,4.61,23,35.5,NA,NA,NA,NA,Division I,Southeastern
3415,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2008,Jonathan Hefney,FS,NA,5.6666644,190,4.52,14,29,117,4.44,7.1,NA,Division I,Southeastern
3416,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2006,Jason Allen,FS,NA,6.0833309,209,4.39,17,39.5,131,3.83,6.77,NA,Division I,Southeastern
3417,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2002,Will Bartholomew,FB,NA,6.0833309,246,4.68,35,38,119,4.09,6.85,NA,Division I,Southeastern
3418,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2004,Troy Fleming,FB,NA,6.0833309,230,4.62,NA,32,120,3.95,6.94,NA,Division I,Southeastern
3419,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2007,Justin Harrell,DT,NA,6.4166641,300,5.04,24,30.5,108,4.79,7.63,NA,Division I,Southeastern
3420,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2011,Luke Stocker,TE,NA,6.4166641,258,4.68,27,33,115,4.4,7.03,NA,Division I,Southeastern
3421,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2004,Mondre Dickerson,DT,NA,6.3333308,316,5.12,29,27,106,NA,8.34,NA,Division I,Southeastern
3422,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2003,Aubrayo Franklin,DT,NA,6.1666642,307,5.2,NA,27,100,4.79,NA,NA,Division I,Southeastern
3423,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2009,Arian Foster,RB,NA,6.0833309,226,4.68,23,NA,NA,NA,NA,NA,Division I,Southeastern
3424,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2013,Tyler Bray,QB,67.8,6.5,232,5.05,NA,NA,100,4.51,7.2,NA,Division I,Southeastern
3425,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2010,Dan Williams,DT,NA,6.1666642,327,5.19,27,32,96,4.87,7.88,NA,Division I,Southeastern
3426,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,1999,Peerless Price,WR,NA,5.9166643,180,4.55,NA,35,116,4.09,7.28,NA,Division I,Southeastern
3427,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2009,Anthony Parker,OG,NA,6.1666642,297,5.08,24,NA,NA,NA,NA,NA,Division I,Southeastern
3428,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2007,Robert Meachem,WR,NA,6.1666642,214,4.39,NA,37.5,121,4.31,6.97,NA,Division I,Southeastern
3429,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2007,Jonathan Wade,CB,NA,5.833331,195,4.36,NA,40.5,126,4.4,7.07,NA,Division I,Southeastern
3430,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2007,Marvin Mitchell,ILB,NA,6.2499975,249,4.87,22,32,108,4.25,7.29,NA,Division I,Southeastern
3431,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2001,David Martin,WR,NA,6.3333308,242,4.76,NA,37,127,NA,NA,NA,Division I,Southeastern
3432,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2009,Demonte Bolden,DT,NA,6.2499975,285,5.04,NA,31.5,109,4.78,7.5,NA,Division I,Southeastern
3433,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2001,DeAngelo Lloyd,DE,NA,6.4166641,264,4.88,15,NA,NA,NA,NA,NA,Division I,Southeastern
3434,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2012,Malik Jackson,DE,NA,6.4166641,284,4.91,25,28,105,4.41,7.38,NA,Division I,Southeastern
3435,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2008,Brad Cottam,TE,NA,6.666664,270,4.63,24,33,NA,NA,NA,NA,Division I,Southeastern
3436,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2009,Ramon Foster,OT,NA,6.4166641,328,5.57,20,26,92,4.98,7.96,NA,Division I,Southeastern
3437,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2000,Deon Grant,SS,NA,6.1666642,209,4.5,15,NA,NA,NA,NA,NA,Division I,Southeastern
3438,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2003,Jason Witten,TE,NA,6.4999974,264,4.65,25,31,NA,NA,NA,NA,Division I,Southeastern
3439,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,1999,Jermaine Copeland,WR,NA,6.1666642,201,4.5,NA,36,117,4.28,7.3,NA,Division I,Southeastern
3440,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2006,Kevin Simon,OLB,NA,5.833331,235,4.89,26,28,103,4.34,7.7,NA,Division I,Southeastern
3441,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,1999,Shawn Bryson,FB,NA,6.0833309,235,4.63,18,38.5,128,NA,NA,NA,Division I,Southeastern
3442,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2006,Parys Haralson,DE,NA,6.0833309,253,4.8,24,32,115,4.28,7.38,NA,Division I,Southeastern
3443,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2011,Denarius Moore,WR,NA,6.0833309,194,4.43,13,36,118,4.15,6.78,NA,Division I,Southeastern
3444,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2002,Fred Weary,C,NA,6.4166641,308,5.37,34,32,104,4.63,7.68,NA,Division I,Southeastern
3445,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2010,Dennis Rogan,FS,NA,5.7499977,185,4.73,NA,38,118,4.1,NA,NA,Division I,Southeastern
3446,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2010,Chris Scott,OG,NA,6.2499975,319,5.52,19,22.5,NA,5.03,8.24,NA,Division I,Southeastern
3447,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2002,Dominique Stevenson,OLB,NA,5.9999976,231,4.64,NA,32.5,NA,NA,NA,NA,Division I,Southeastern
3448,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2003,Keyon Whiteside,ILB,NA,6.0833309,229,4.8,27,29,111,4.34,7.32,NA,Division I,Southeastern
3449,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2004,Gibril Wilson,SS,NA,6.0833309,197,4.47,15,NA,NA,NA,NA,NA,Division I,Southeastern
3450,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,1999,Jarvis Reado,OT,NA,6.4166641,328,5.4,NA,26,100,NA,NA,NA,Division I,Southeastern
3451,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2007,Cory Anderson,FB,NA,6.1666642,247,4.7,19,37,115,4.35,7.37,NA,Division I,Southeastern
3452,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2008,Jerod Mayo,ILB,NA,6.0833309,242,4.54,NA,32,114,4.29,7.31,NA,Division I,Southeastern
3453,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2001,Anthony Sessions,OLB,NA,6.0833309,228,4.8,19,NA,NA,NA,NA,NA,Division I,Southeastern
3454,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,1999,Corey Terry,DE,NA,6.2499975,254,4.79,NA,NA,NA,4.26,7.4,NA,Division I,Southeastern
3455,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2007,Jayson Swain,WR,NA,6.0833309,212,4.63,NA,33,NA,NA,NA,NA,Division I,Southeastern
3456,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2000,Tee Martin,QB,NA,6.1666642,227,4.58,NA,34.5,113,NA,NA,11,Division I,Southeastern
3457,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2010,Eric Berry,FS,NA,6.0833309,211,4.4,19,43,130,4.23,6.8,NA,Division I,Southeastern
3458,Tennessee,University of Tennessee,http://dbpedia.org/page/University_of_Tennessee,http://dbpedia.org/data/University_of_Tennessee.json,2002,Travis Stephens,RB,NA,5.6666644,194,4.6,15,32,121,NA,NA,NA,Division I,Southeastern
3459,Tennessee State,Tennessee State,http://dbpedia.org/page/Tennessee_State_University,http://dbpedia.org/data/Tennessee_State_University.json,2002,Eric Joyce,CB,NA,5.7499977,192,4.53,11,40.5,115,3.97,6.81,NA,Division I-AA,Ohio Valley
3460,Tennessee State,Tennessee State,http://dbpedia.org/page/Tennessee_State_University,http://dbpedia.org/data/Tennessee_State_University.json,2008,Dominique Rodgers-Cromartie,CB,NA,6.1666642,184,4.29,17,38.5,131,4.17,6.74,NA,Division I-AA,Ohio Valley
3461,Tennessee State,Tennessee State,http://dbpedia.org/page/Tennessee_State_University,http://dbpedia.org/data/Tennessee_State_University.json,2013,Rogers Gaines,OT,60.9,6.5,334,5.24,28,23,NA,5.24,NA,NA,Division I-AA,Ohio Valley
3462,Tennessee State,Tennessee State,http://dbpedia.org/page/Tennessee_State_University,http://dbpedia.org/data/Tennessee_State_University.json,2009,Cornelius Lewis,OT,NA,6.3333308,332,5.22,29,24.5,90,NA,NA,NA,Division I-AA,Ohio Valley
3463,Tennessee State,Tennessee State,http://dbpedia.org/page/Tennessee_State_University,http://dbpedia.org/data/Tennessee_State_University.json,2001,Ligarius Jennings,CB,NA,5.833331,202,4.67,11,34,120,4.07,7.07,NA,Division I-AA,Ohio Valley
3464,Tennessee State,Tennessee State,http://dbpedia.org/page/Tennessee_State_University,http://dbpedia.org/data/Tennessee_State_University.json,2000,Michael Thompson,OT,NA,6.4166641,305,5.28,16,26,104,4.73,7.99,NA,Division I-AA,Ohio Valley
3465,Tennessee State,Tennessee State,http://dbpedia.org/page/Tennessee_State_University,http://dbpedia.org/data/Tennessee_State_University.json,2009,Javarris Williams,RB,NA,5.833331,223,4.51,25,33.5,116,NA,NA,NA,Division I-AA,Ohio Valley
3466,Tennessee Tech,Tennessee Tech,http://dbpedia.org/page/Tennessee_Technological_University,http://dbpedia.org/data/Tennessee_Technological_University.json,2012,Tim Benford,WR,NA,5.9166643,205,4.59,15,NA,NA,NA,NA,NA,Division I-AA,Ohio Valley
3467,Tennessee Tech,Tennessee Tech,http://dbpedia.org/page/Tennessee_Technological_University,http://dbpedia.org/data/Tennessee_Technological_University.json,2013,Da'Rick Rogers,WR,74.4,6.17,217,4.52,10,39.5,132,4.06,6.71,NA,Division I-AA,Ohio Valley
3468,Tennessee Tech,Tennessee Tech,http://dbpedia.org/page/Tennessee_Technological_University,http://dbpedia.org/data/Tennessee_Technological_University.json,2005,Frank Omiyale,OT,NA,6.3333308,310,5.3,22,29.5,101,4.72,8.22,NA,Division I-AA,Ohio Valley
3469,Tennessee-Chattanooga,Tennessee-Chattanooga,http://dbpedia.org/page/University_of_Tennessee_at_Chattanooga,http://dbpedia.org/data/University_of_Tennessee_at_Chattanooga.json,2011,Buster Skrine,CB,NA,5.833331,186,4.37,20,37,122,3.9,6.44,NA,Division I-AA,Southern
3470,Tennessee-Chattanooga,Tennessee-Chattanooga,http://dbpedia.org/page/University_of_Tennessee_at_Chattanooga,http://dbpedia.org/data/University_of_Tennessee_at_Chattanooga.json,2001,Richmond Flowers,WR,NA,5.9166643,195,4.55,NA,35.5,114,3.96,6.98,NA,Division I-AA,Southern
3471,Tennessee-Chattanooga,Tennessee-Chattanooga,http://dbpedia.org/page/University_of_Tennessee_at_Chattanooga,http://dbpedia.org/data/University_of_Tennessee_at_Chattanooga.json,2007,Eldra Buckley,RB,NA,5.833331,202,4.56,14,35.5,120,4.43,7.71,NA,Division I-AA,Southern
