,actual_name,birthdate_location,player_sportsref_url,college,height,height_inches,weight,throwing_hand,draft_team,draft_round,draft_pick,draft_year,player,birthdate,location,birth_city,birth_state,birth_country
684,Robert Charles Holly Jr.,"June 1, 1960 in Clifton, NJ",http://www.pro-football-reference.com/players/H/HollBo00.htm,Princeton,6'2'',74,197,,Washington Redskins,11,291,1982,Bob Holly,1-Jun-60,"Clifton, NJ",Clifton,NJ,USA
685,Robert David O'Brien,"June 22, 1917 in Dallas, TX",http://www.pro-football-reference.com/players/O/OBriDa21.htm,TCU,5'7'',67,151,Right,Philadelphia Eagles,1,4,1939,Davey O'Brien,22-Jun-17,"Dallas, TX",Dallas,TX,USA
686,Robert Dean Clatterbuck,"July 3, 1932 in Columbia, MO",http://www.pro-football-reference.com/players/C/ClatBo00.htm,Houston,6'3'',75,195,Right,New York Giants,27,316,1954,Bob Clatterbuck,3-Jul-32,"Columbia, MO",Columbia,MO,USA
687,Robert Dennis Scrabis,"March 26, 1936 in Pittsburgh, PA",http://www.pro-football-reference.com/players/S/ScraBo00.htm,Penn St.,6'3'',75,225,, ,,,,Bob Scrabis,26-Mar-36,"Pittsburgh, PA",Pittsburgh,PA,USA
688,Robert Driscoll Garrett,"August 16, 1932 in Los Angeles, CA",http://www.pro-football-reference.com/players/G/GarrBo20.htm,Stanford,6'1'',73,198,,Cleveland Browns,1,1,1954,Bobby Garrett,16-Aug-32,"Los Angeles, CA",Los Angeles,CA,USA
689,Robert Edgar Brodhead,"December 20, 1936 in Kittanning, PA",http://www.pro-football-reference.com/players/B/BrodBo00.htm,Duke,6'2'',74,207,,Cleveland Browns,12,144,1958,Bob Brodhead,20-Dec-36,"Kittanning, PA",Kittanning,PA,USA
690,Robert Ellersie Davis Jr.,"September 15, 1945 in Neptune, NJ",http://www.pro-football-reference.com/players/D/DaviBo00.htm,Virginia,6'2'',74,205,Right,Houston Oilers,2,30,1967,Bob Davis,15-Sep-45,"Neptune, NJ",Neptune,NJ,USA
691,Robert Frank Gagliano,"September 5, 1958 in Los Angeles, CA",http://www.pro-football-reference.com/players/G/GaglBo00.htm,U.S. International,6'3'',75,200,Right,Kansas City Chiefs,12,319,1981,Bob Gagliano,5-Sep-58,"Los Angeles, CA",Los Angeles,CA,USA
692,Robert G. Trocolor,"March 31, 1917 in Oak Hill, TX",http://www.pro-football-reference.com/players/T/TrocBo20.htm,Long Island,6'2'',74,207,, ,,,1942,Bob Trocolor,31-Mar-17,"Oak Hill, TX",Oak Hill,TX,USA
693,Robert Gilchrist Douglass,"June 22, 1947 in Manhattan, KS",http://www.pro-football-reference.com/players/D/DougBo00.htm,Kansas,6'4'',76,225,Left,Chicago Bears,2,41,1969,Bobby Douglass,22-Jun-47,"Manhattan, KS",Manhattan,KS,USA
694,Robert Hayden Avellini,"August 28, 1953 in Queens, NY",http://www.pro-football-reference.com/players/A/AvelBo00.htm,Maryland,6'2'',74,208,Right,Chicago Bears,6,135,1975,Bob Avellini,28-Aug-53,"Queens, NY",Queens,NY,USA
695,Robert J. Ptacek,"April 23, 1937 in Cleveland, OH",http://www.pro-football-reference.com/players/P/PtacBo20.htm,Michigan,6'1'',73,205,,Cleveland Browns,8,87,1959,Bob Ptacek,23-Apr-37,"Cleveland, OH",Cleveland,OH,USA
696,Robert Lavern Celeri,"June 1, 1927 in Fort Bragg, CA",http://www.pro-football-reference.com/players/C/CeleBo00.htm,California,5'10'',70,180,Right,San Francisco 49ers,10,127,1950,Bob Celeri,1-Jun-27,"Fort Bragg, CA",Fort Bragg,CA,USA
697,Robert Lawrence Layne,"December 19, 1926 in Santa Anna, TX",http://www.pro-football-reference.com/players/L/LaynBo00.htm,Texas,6'1'',73,201,Right,Chicago Bears,1,3,1948,Bobby Layne,19-Dec-26,"Santa Anna, TX",Santa Anna,TX,USA
698,Robert Lee Gambold,"February 5, 1929 in Longview, WA",http://www.pro-football-reference.com/players/G/GambBo20.htm,Washington St.,6'4'',76,215,,Chicago Cardinals,24,307,1950,Bob Gambold,5-Feb-29,"Longview, WA",Longview,WA,USA
699,Robert Lee Griffin III,12-Feb-90,http://www.pro-football-reference.com/players/G/GrifRo01.htm,Baylor,6'2'',74,223,Right,Washington Redskins,1,2,2012,Robert Griffin III,12-Feb-90,NA,NA,NA,
700,Robert Lee Thomason,"March 26, 1928 in Birmingham, AL",http://www.pro-football-reference.com/players/T/ThomBo02.htm,VMI,6'1'',73,196,Right,Los Angeles Rams,1,7,1949,Bobby Thomason,26-Mar-28,"Birmingham, AL",Birmingham,AL,USA
701,Robert Lee Waters,"June 22, 1938 in Millen, GA",http://www.pro-football-reference.com/players/W/WateBo00.htm,Presbyterian,6'2'',74,184,,San Francisco 49ers,7,83,1960,Bob Waters,22-Jun-38,"Millen, GA",Millen,GA,USA
702,Robert Lynn Schweickert,"September 17, 1942 in Richmond, VA",http://www.pro-football-reference.com/players/S/SchwBo00.htm,Virginia Tech,6'1'',73,190,,New York Jets,3,29,1965,Bob Schweickert,17-Sep-42,"Richmond, VA",Richmond,VA,USA
703,Robert Melville Lee,"August 7, 1945 in Columbus, OH",http://www.pro-football-reference.com/players/L/LeexBo00.htm,Arizona St.,6'2'',74,195,Right,Minnesota Vikings,17,441,1968,Bob Lee,7-Aug-45,"Columbus, OH",Columbus,OH,USA
704,Robert Scott Campbell,"April 15, 1962 in Hershey, PA",http://www.pro-football-reference.com/players/C/CampSc00.htm,Purdue,6'0'',72,196,Right,Pittsburgh Steelers,7,191,1984,Scott Campbell,15-Apr-62,"Hershey, PA",Hershey,PA,USA
705,Robert Stanton Waterfield,"July 26, 1920 in Elmira, NY",http://www.pro-football-reference.com/players/W/WateBo01.htm,UCLA,6'1'',73,200,,Cleveland Rams,5,42,1944,Bob Waterfield,26-Jul-20,"Elmira, NY",Elmira,NY,USA
706,Robert Todd Hewko,"June 8, 1960 in Abington, PA",http://www.pro-football-reference.com/players/H/HewkBo20.htm,Florida,6'3'',75,195,, ,,,,Bob Hewko,8-Jun-60,"Abington, PA",Abington,PA,USA
707,Robert V. Leahy,"September 5, 1947 in Lindenhurst, NY",http://www.pro-football-reference.com/players/L/LeahBo00.htm,Connecticut,6'2'',74,205,, ,,,,Bob Leahy,5-Sep-47,"Lindenhurst, NY",Lindenhurst,NY,USA
708,Rodney Peete,"March 16, 1966 in Mesa, AZ",http://www.pro-football-reference.com/players/P/PeetRo00.htm,USC,6'0'',72,230,Right,Detroit Lions,6,141,1989,Rodney Peete,16-Mar-66,"Mesa, AZ",Mesa,AZ,USA
709,Rodney Scott Woolf,"December 26, 1961 in Salem, OH",http://www.pro-football-reference.com/players/W/WoolSc20.htm,Ohio St.,6'1'',73,190,, ,,,,Scott Woolf,26-Dec-61,"Salem, OH",Salem,OH,USA
710,Roger Thomas Staubach,"February 5, 1942 in Cincinnati, OH",http://www.pro-football-reference.com/players/S/StauRo00.htm,New Mex. Mil. Inst.,6'3'',75,197,Right,Kansas City Chiefs,10,129,1964,Roger Staubach,5-Feb-42,"Cincinnati, OH",Cincinnati,OH,USA
711,Rohan St. Patrick Davey,"April 14, 1978 in Clarendon, Jamaica",http://www.pro-football-reference.com/players/D/DaveRo01.htm,LSU,6'2'',74,245,,New England Patriots,4,117,2002,Rohan Davey,14-Apr-78,"Clarendon, Jamaica",Clarendon,,Jamaica
712,Roman Ildonzo Gabriel Jr.,"August 5, 1940 in Wilmington, NC",http://www.pro-football-reference.com/players/G/GabrRo00.htm,North Carolina St.,6'5'',77,220,Right,Oakland Raiders,1,2,1962,Roman Gabriel,5-Aug-40,"Wilmington, NC",Wilmington,NC,USA
713,Ronald Alan Meyer,"August 27, 1944 in Austin, MN",http://www.pro-football-reference.com/players/M/MeyeRo00.htm,South Dakota St.,6'4'',76,205,,Chicago Bears,7,107,1966,Ron Meyer,27-Aug-44,"Austin, MN",Austin,MN,USA
714,Ronald Christopher Smith,"June 27, 1942 in Richmond, VA",http://www.pro-football-reference.com/players/S/SmitRo03.htm,Wake Forest,6'5'',77,220,Right,Los Angeles Rams,23,184,1964,Ron C. Smith,27-Jun-42,"Richmond, VA",Richmond,VA,USA
715,Ronald Knox,"February 14, 1935 in Santa Monica, CA",http://www.pro-football-reference.com/players/K/KnoxRo20.htm,California,6'1'',73,198,,Chicago Bears,3,37,1957,Ronnie Knox,14-Feb-35,"Santa Monica, CA",Santa Monica,CA,USA
716,Ronald Rudolph Miller,"August 19, 1939 in Lyons, IL",http://www.pro-football-reference.com/players/M/MillRo01.htm,Wisconsin,6'0'',72,190,,Los Angeles Rams,21,168,1961,Ron Miller,19-Aug-39,"Lyons, IL",Lyons,IL,USA
717,Ronald Vander Kelen,"November 6, 1939 in Green Bay, WI",http://www.pro-football-reference.com/players/V/VandRo00.htm,Wisconsin,6'1'',73,185,,New York Jets,21,163,1963,Ron Vander Kelen,6-Nov-39,"Green Bay, WI",Green Bay,WI,USA
718,Ronald Vincent Jaworski,"March 23, 1951 in Lackawanna, NY",http://www.pro-football-reference.com/players/J/JawoRo00.htm,Youngstown St.,6'2'',74,196,Right,Los Angeles Rams,2,37,1973,Ron Jaworski,23-Mar-51,"Lackawanna, NY",Lackawanna,NY,USA
719,Ronnie Lee South,"May 8, 1945 in Wynne, AR",http://www.pro-football-reference.com/players/S/SoutRo00.htm,Arkansas,6'1'',73,195,,New Orleans Saints,5,115,1968,Ronnie Lee South,8-May-45,"Wynne, AR",Wynne,AR,USA
720,Rudolph Andrew Bukich,"March 15, 1932 in St. Louis, MO",http://www.pro-football-reference.com/players/B/BukiRu00.htm,Iowa,6'1'',73,195,Right,Los Angeles Rams,2,24,1953,Rudy Bukich,15-Mar-32,"St. Louis, MO",St. Louis,MO,USA
721,Rudy Carpenter,15-Apr-86,http://www.pro-football-reference.com/players/C/CarpRu00.htm,Arizona St.,6'2'',74,218,Right, ,,,,Rudy Carpenter,15-Apr-86,NA,NA,NA,
722,Ruey Young Bussey,"October 4, 1917 in Timpson, TX",http://www.pro-football-reference.com/players/B/BussYo20.htm,LSU,5'9'',69,184,,Chicago Bears,20,187,1940,Young Bussey,4-Oct-17,"Timpson, TX",Timpson,TX,USA
723,Russell Edgar Smith,"January 20, 1987 in Jacksonville, FL",http://www.pro-football-reference.com/players/S/SmitRu01.htm,Florida Atlantic,6'5'',77,212,Right,Tennessee Titans,6,176,2010,Rusty Smith,20-Jan-87,"Jacksonville, FL",Jacksonville,FL,USA
724,Russell John Lisch,"December 21, 1956 in Belleville, IL",http://www.pro-football-reference.com/players/L/LiscRu00.htm,Notre Dame,6'3'',75,213,,St. Louis Cardinals,4,89,1980,Rusty Lisch,21-Dec-56,"Belleville, IL",Belleville,IL,USA
725,Russell Todd Hilger,"May 9, 1962 in Oklahoma City, OK",http://www.pro-football-reference.com/players/H/HilgRu00.htm,Oklahoma St.,6'4'',76,205,Right,Los Angeles Raiders,6,143,1985,Rusty Hilger,9-May-62,"Oklahoma City, OK",Oklahoma City,OK,USA
726,Russell Wilson,29-Nov-88,http://www.pro-football-reference.com/players/W/WilsRu00.htm,Wisconsin,5'11'',71,204,Right,Seattle Seahawks,3,75,2012,Russell Wilson,29-Nov-88,NA,NA,NA,
727,Ryan David Leaf,"May 15, 1976 in Great Falls, MT",http://www.pro-football-reference.com/players/L/LeafRy00.htm,Washington St.,6'5'',77,245,Right,San Diego Chargers,1,2,1998,Ryan Leaf,15-May-76,"Great Falls, MT",Great Falls,MT,USA
728,Ryan Griffin,11-Jan-90,http://www.pro-football-reference.com/players/G/GrifRy00.htm,Tulane,6'4'',76,216,,Houston Texans,6,201,2013,Ryan  Griffin,11-Jan-90,NA,NA,NA,
729,Ryan Joseph Fitzpatrick,"November 24, 1982 in Gilbert, AZ",http://www.pro-football-reference.com/players/F/FitzRy00.htm,Harvard,6'2'',74,221,Right,St. Louis Rams,7,250,2005,Ryan Fitzpatrick,24-Nov-82,"Gilbert, AZ",Gilbert,AZ,USA
730,Ryan Lindley,22-Jun-89,http://www.pro-football-reference.com/players/L/LindRy00.htm,San Diego St.,6'3'',75,229,Right,Arizona Cardinals,6,185,2012,Ryan Lindley,22-Jun-89,NA,NA,NA,
731,Ryan Mallett,5-Jun-88,http://www.pro-football-reference.com/players/M/MallRy00.htm,Arkansas,6'7'',79,253,Right,New England Patriots,3,74,2011,Ryan Mallett,5-Jun-88,NA,NA,NA,
732,Ryan Nassib,10-Mar-90,http://www.pro-football-reference.com/players/N/NassRy00.htm,Syracuse,6'2'',74,227,,New York Giants,4,110,2013,Ryan  Nassib,10-Mar-90,NA,NA,NA,
733,Ryan Timothy Tannehill,27-Jul-88,http://www.pro-football-reference.com/players/T/TannRy00.htm,Texas A&M,6'4'',76,221,Right,Miami Dolphins,1,8,2012,Ryan Tannehill,27-Jul-88,NA,NA,NA,
734,Sage J. Rosenfels,"March 6, 1978 in Maquoketa, IA",http://www.pro-football-reference.com/players/R/RoseSa00.htm,Iowa St.,6'4'',76,222,Right,Washington Redskins,4,109,2001,Sage Rosenfels,6-Mar-78,"Maquoketa, IA",Maquoketa,IA,USA
735,Sam Adrian  Baugh,"March 17, 1914 in Temple, TX",http://www.pro-football-reference.com/players/B/BaugSa00.htm,TCU,6'2'',74,182,Right,Washington Redskins,1,6,1937,Sammy Baugh,17-Mar-14,"Temple, TX",Temple,TX,USA
736,Samuel Alan Adkins,"May 21, 1955 in Van Nuys, CA",http://www.pro-football-reference.com/players/A/AdkiSa00.htm,Wichita St.,6'2'',74,214,,Seattle Seahawks,10,254,1977,Sam Adkins,21-May-55,"Van Nuys, CA",Van Nuys,CA,USA
737,Samuel David Wyche,"January 5, 1945 in Atlanta, GA",http://www.pro-football-reference.com/players/W/WychSa00.htm,Furman,6'4'',76,218,, ,,,1968,Sam Wyche,5-Jan-45,"Atlanta, GA",Atlanta,GA,USA
738,Samuel Etcheverry,"May 20, 1930 in Carlsbad, NM",http://www.pro-football-reference.com/players/E/EtchSa00.htm,Denver,5'11'',71,190,Right, ,,,1961,Sam Etcheverry,20-May-30,"Carlsbad, NM",Carlsbad,NM,USA
739,Samuel Filadelfo Vacanti,"March 20, 1922 in Omaha, NE",http://www.pro-football-reference.com/players/V/VacaSa20.htm,Iowa,5'11'',71,203,Right,New York Giants,21,218,1945,Sam Vacanti,20-Mar-22,"Omaha, NE",Omaha,NE,USA
740,Samuel Jacob Bradford,"November 8, 1987 in Oklahoma City, OK",http://www.pro-football-reference.com/players/B/BradSa00.htm,Oklahoma,6'4'',76,236,Right,St. Louis Rams,1,1,2010,Sam Bradford,8-Nov-87,"Oklahoma City, OK",Oklahoma City,OK,USA
741,Samuel Mayorga Garza Jr.,"July 10, 1965 in Corpus Christi, TX",http://www.pro-football-reference.com/players/G/GarzSa20.htm,Texas-El Paso,6'1'',73,184,,Seattle Seahawks,8,216,1987,Sammy Garza,10-Jul-65,"Corpus Christi, TX",Corpus Christi,TX,USA
742,Samuel Warren Rabb,"December 12, 1937 in Baton Rouge, LA",http://www.pro-football-reference.com/players/R/RabbWa00.htm,LSU,6'3'',75,204,Right,Detroit Lions,2,15,1960,Warren Rabb,12-Dec-37,"Baton Rouge, LA",Baton Rouge,LA,USA
743,Saul S. Sherman,"September 25, 1917 in Chicago, IL",http://www.pro-football-reference.com/players/S/SherSo20.htm,Chicago,6'1'',73,190,,Chicago Bears,18,166,1939,Solly Sherman,25-Sep-17,"Chicago, IL",Chicago,IL,USA
744,Scott C. Covington,"January 17, 1976 in Laguna Niguel, CA",http://www.pro-football-reference.com/players/C/CoviSc00.htm,Miami (FL),6'2'',74,217,,Cincinnati Bengals,7,245,1999,Scott Covington,17-Jan-76,"Laguna Niguel, CA",Laguna Niguel,CA,USA
745,Scott David Zolak,"December 13, 1967 in Pittsburgh, PA",http://www.pro-football-reference.com/players/Z/ZolaSc00.htm,Maryland,6'5'',77,230,,New England Patriots,4,84,1991,Scott Zolak,13-Dec-67,"Pittsburgh, PA",Pittsburgh,PA,USA
746,Scott Lee Brunner,"March 24, 1957 in Sellersville, PA",http://www.pro-football-reference.com/players/B/BrunSc00.htm,Delaware,6'5'',77,206,Right,New York Giants,6,145,1980,Scott Brunner,24-Mar-57,"Sellersville, PA",Sellersville,PA,USA
747,Scott Stewart Milanovich,"January 25, 1973 in Butler, PA",http://www.pro-football-reference.com/players/M/MilaSc00.htm,Maryland,6'3'',75,227,, ,,,,Scott Milanovich,25-Jan-73,"Butler, PA",Butler,PA,USA
748,Scott Tinsley,"November 14, 1959 in Oklahoma City, OK",http://www.pro-football-reference.com/players/T/TinsSc20.htm,USC,6'2'',74,195,, ,,,,Scott Tinsley,14-Nov-59,"Oklahoma City, OK",Oklahoma City,OK,USA
749,Scott Tolzien,9-Jan-87,http://www.pro-football-reference.com/players/T/TolzSc00.htm, ,6'3'',75,205,Right, ,,,,Scott Tolzien,9-Jan-87,NA,NA,NA,
750,Sean Renfree,28-Apr-90,http://www.pro-football-reference.com/players/R/RenfSe00.htm,Duke,6'3'',75,219,,Atlanta Falcons,7,249,2013,Sean  Renfree,28-Apr-90,NA,NA,NA,
751,Seneca Sinclair Wallace,"August 6, 1980 in Sacramento, CA",http://www.pro-football-reference.com/players/W/WallSe00.htm,Iowa St.,5'11'',71,196,Right,Seattle Seahawks,4,110,2003,Seneca Wallace,6-Aug-80,"Sacramento, CA",Sacramento,CA,USA
752,Shaun Earl King,"May 29, 1977 in St. Petersburg, FL",http://www.pro-football-reference.com/players/K/KingSh00.htm,Tulane,6'1'',73,215,Right,Tampa Bay Buccaneers,2,50,1999,Shaun King,29-May-77,"St. Petersburg, FL",St. Petersburg,FL,USA
753,Shaun Hill,"January 9, 1980 in Parsons, KS",http://www.pro-football-reference.com/players/H/HillSh00.htm,Maryland,6'5'',77,210,Right, ,,,2010,Shaun Hill,9-Jan-80,"Parsons, KS",Parsons,KS,USA
754,Shawn Levique Moore,"April 4, 1968 in Martinsville, VA",http://www.pro-football-reference.com/players/M/MoorSh00.htm,Virginia,6'2'',74,213,,Denver Broncos,11,284,1991,Shawn Moore,4-Apr-68,"Martinsville, VA",Martinsville,VA,USA
755,Shawn Michael Halloran,"April 23, 1964 in Gardner, MA",http://www.pro-football-reference.com/players/H/HallSh20.htm,Boston Col.,6'4'',76,217,, ,,,,Shawn Halloran,23-Apr-64,"Gardner, MA",Gardner,MA,USA
756,Sidney Luckman,"November 21, 1916 in Brooklyn, NY",http://www.pro-football-reference.com/players/L/LuckSi00.htm,Columbia,6'0'',72,197,Right,Chicago Bears,1,2,1939,Sid Luckman,21-Nov-16,"Brooklyn, NY",Brooklyn,NY,USA
757,Spergon Wynn III,"August 10, 1978 in Houston, TX",http://www.pro-football-reference.com/players/W/WynnSp00.htm,Minnesota,6'3'',75,226,,Cleveland Browns,6,183,2000,Spergon Wynn,10-Aug-78,"Houston, TX",Houston,TX,USA
758,Stanley Eugene Osiecki,"May 18, 1960 in Ansonia, CT",http://www.pro-football-reference.com/players/O/OsieSa20.htm,Arizona St.,6'5'',77,202,, ,,,,Sandy Osiecki,18-May-60,"Ansonia, CT",Ansonia,CT,USA
759,Stanley Gifford Nielsen,"October 25, 1954 in Provo, UT",http://www.pro-football-reference.com/players/N/NielGi00.htm,BYU,6'4'',76,205,Right,Houston Oilers,3,73,1978,Gifford Nielsen,25-Oct-54,"Provo, UT",Provo,UT,USA
760,Stanley Morris Gelbaugh,"December 4, 1962 in Carlisle, PA",http://www.pro-football-reference.com/players/G/GelbSt00.htm,Maryland,6'3'',75,207,Right,Dallas Cowboys,6,150,1986,Stan Gelbaugh,4-Dec-62,"Carlisle, PA",Carlisle,PA,USA
761,Stanley R. Heath,"March 5, 1927 in Toledo, OH",http://www.pro-football-reference.com/players/H/HeatSt20.htm,Wisconsin,6'1'',73,190,Right,Green Bay Packers,1,5,1949,Stan Heath,5-Mar-27,"Toledo, OH",Toledo,OH,USA
762,Stephen Alvin Johnson,"August 15, 1922 in Munday, TX",http://www.pro-football-reference.com/players/J/JohnAl20.htm,Hardin-Simmons,6'0'',72,NA,,Philadelphia Eagles,14,121,1947,Al Johnson,15-Aug-22,"Munday, TX",Munday,TX,USA
763,Stephen Charles Sloan,"August 19, 1944 in Austin, TN",http://www.pro-football-reference.com/players/S/SloaSt00.htm,Alabama,6'0'',72,185,,Atlanta Falcons,11,156,1966,Steve Sloan,19-Aug-44,"Austin, TN",Austin,TN,USA
764,Stephen John Pisarkiewicz,"November 10, 1953 in Florissant, MO",http://www.pro-football-reference.com/players/P/PisaSt00.htm,Missouri,6'2'',74,205,,St. Louis Cardinals,1,19,1977,Steve Pisarkiewicz,10-Nov-53,"Florissant, MO",Florissant,MO,USA
765,Stephen Keith Matthews,"October 13, 1970 in Tullahoma, TN",http://www.pro-football-reference.com/players/M/MattSt00.htm,Tennessee,6'3'',75,222,Left,Kansas City Chiefs,7,199,1994,Steve Matthews,13-Oct-70,"Tullahoma, TN",Tullahoma,TN,USA
766,Stephen McGee,"September 27, 1985 in Round Rock, TX",http://www.pro-football-reference.com/players/M/McGeSt00.htm,Texas A&M,6'2'',74,223,Right,Dallas Cowboys,4,101,2009,Stephen McGee,27-Sep-85,"Round Rock, TX",Round Rock,TX,USA
767,Stephen Michael Tensi,"December 8, 1942 in Cincinnati, OH",http://www.pro-football-reference.com/players/T/TensSt00.htm,Florida St.,6'5'',77,215,Right,San Diego Chargers,16,224,1965,Steve Tensi,8-Dec-42,"Cincinnati, OH",Cincinnati,OH,USA
768,Stephen R. Romanik,"May 27, 1924 in Millville, NJ",http://www.pro-football-reference.com/players/R/RomaSt00.htm,Villanova,6'1'',73,190,Right,Chicago Bears,3,36,1950,Steve Romanik,27-May-24,"Millville, NJ",Millville,NJ,USA
769,Stephen Ray Fuller,"January 5, 1957 in Enid, OK",http://www.pro-football-reference.com/players/F/FullSt00.htm,Clemson,6'4'',76,198,Right,Kansas City Chiefs,1,23,1979,Steve Fuller,5-Jan-57,"Enid, OK",Enid,OK,USA
770,Stephen Ryan Stenstrom,"December 23, 1971 in El Toro, CA",http://www.pro-football-reference.com/players/S/StenSt00.htm,Stanford,6'2'',74,206,Right,Kansas City Chiefs,4,134,1995,Steve Stenstrom,23-Dec-71,"El Toro, CA",El Toro,CA,USA
771,Stephen Taylor Beuerlein,"March 7, 1965 in Hollywood, CA",http://www.pro-football-reference.com/players/B/BeueSt00.htm,Notre Dame,6'3'',75,220,Right,Los Angeles Raiders,4,110,1987,Steve Beuerlein,7-Mar-65,"Hollywood, CA",Hollywood,CA,USA
772,Stephen Wayne Ramsey,"April 22, 1948 in Dallas, TX",http://www.pro-football-reference.com/players/R/RamsSt00.htm,North Texas,6'2'',74,210,Right,New Orleans Saints,5,126,1970,Steve Ramsey,22-Apr-48,"Dallas, TX",Dallas,TX,USA
773,Stephen Whitfield Dils,"December 8, 1955 in Seattle, WA",http://www.pro-football-reference.com/players/D/DilsSt00.htm,Stanford,6'1'',73,190,Right,Minnesota Vikings,4,97,1979,Steve Dils,8-Dec-55,"Seattle, WA",Seattle,WA,USA
774,Steve Joseph Nemeth,"December 10, 1922 in South Bend, IN",http://www.pro-football-reference.com/players/N/NemeSt20.htm,Notre Dame,5'10'',70,174,, ,,,1946,Steve Nemeth,10-Dec-22,"South Bend, IN",South Bend,IN,USA
775,Steve LaTreal McNair,"February 14, 1973 in Mt. Olive, MS",http://www.pro-football-reference.com/players/M/McNaSt00.htm,Alcorn St.,6'2'',74,235,Right,Houston Oilers,1,3,1995,Steve McNair,14-Feb-73,"Mt. Olive, MS",Mt. Olive,MS,USA
776,Steven Carl Bradley,16-Jul-63,http://www.pro-football-reference.com/players/B/BradSt20.htm,Valparaiso,6'2'',74,216,,Cincinnati Bengals,12,316,1986,Steve Bradley,16-Jul-63,NA,NA,NA,
777,Steven Carl Pelluer,"July 29, 1962 in Yakima, WA",http://www.pro-football-reference.com/players/P/PellSt00.htm,Washington,6'4'',76,209,Right,Dallas Cowboys,5,113,1984,Steve Pelluer,29-Jul-62,"Yakima, WA",Yakima,WA,USA
778,Steven Christopher Bono,"May 11, 1962 in Norristown, PA",http://www.pro-football-reference.com/players/B/BonoSt00.htm,UCLA,6'4'',76,215,Right,Minnesota Vikings,6,142,1985,Steve Bono,11-May-62,"Norristown, PA",Norristown,PA,USA
779,Steven James Grogan,"July 24, 1953 in San Antonio, TX",http://www.pro-football-reference.com/players/G/GrogSt00.htm,Kansas St.,6'4'',76,210,Right,New England Patriots,5,116,1975,Steve Grogan,24-Jul-53,"San Antonio, TX",San Antonio,TX,USA
780,Steven John Walsh,"December 1, 1966 in St. Paul, MN",http://www.pro-football-reference.com/players/W/WalsSt00.htm,Miami (FL),6'3'',75,207,Right,Dallas Cowboys,1,1,1989,Steve Walsh,1-Dec-66,"St. Paul, MN",St. Paul,MN,USA
781,Steven Joseph Bartkowski,"November 12, 1952 in Des Moines, IA",http://www.pro-football-reference.com/players/B/BartSt00.htm,California,6'4'',76,216,Right,Atlanta Falcons,1,1,1975,Steve Bartkowski,12-Nov-52,"Des Moines, IA",Des Moines,IA,USA
782,Steven Leroy DeBerg,"January 19, 1954 in Oakland, CA",http://www.pro-football-reference.com/players/D/DebeSt00.htm,San Jose St.,6'3'',75,210,Right,Dallas Cowboys,10,275,1977,Steve DeBerg,19-Jan-54,"Oakland, CA",Oakland,CA,USA
783,Steven Orr Spurrier,"April 20, 1945 in Miami Beach, FL",http://www.pro-football-reference.com/players/S/SpurSt00.htm,Florida,6'2'',74,204,Right,San Francisco 49ers,1,3,1967,Steve Spurrier,20-Apr-45,"Miami Beach, FL",Miami Beach,FL,USA
784,Steven Paul Myer,"July 17, 1954 in Covina, CA",http://www.pro-football-reference.com/players/M/MyerSt00.htm,New Mexico,6'2'',74,191,,Seattle Seahawks,4,93,1976,Steve Myer,17-Jul-54,"Covina, CA",Covina,CA,USA
785,Stoney Jarrod Case,"July 7, 1972 in Odessa, TX",http://www.pro-football-reference.com/players/C/CaseSt00.htm,New Mexico,6'3'',75,204,Right,Arizona Cardinals,3,80,1995,Stoney Case,7-Jul-72,"Odessa, TX",Odessa,TX,USA
786,Stuart King Hill,"November 8, 1936 in Hamilton, TX",http://www.pro-football-reference.com/players/H/HillKi00.htm,Rice,6'3'',75,212,Right,Chicago Cardinals,1,1,1958,King Hill,8-Nov-36,"Hamilton, TX",Hamilton,TX,USA
787,Tamaurice Nigel Martin,"July 25, 1978 in Mobile, AL",http://www.pro-football-reference.com/players/M/MartTe00.htm,Tennessee,6'2'',74,225,,Pittsburgh Steelers,5,163,2000,Tee Martin,25-Jul-78,"Mobile, AL",Mobile,AL,USA
788,Tarvaris Jackson,"April 21, 1983 in Mongtomery, AL",http://www.pro-football-reference.com/players/J/JackTa00.htm,Arkansas,6'2'',74,226,Right,Minnesota Vikings,2,64,2006,Tarvaris Jackson,21-Apr-83,"Mongtomery, AL",Mongtomery,AL,USA
789,Taylor Jonathan Yates,28-May-87,http://www.pro-football-reference.com/players/Y/YateT.00.htm,North Carolina,6'3'',75,195,Right,Houston Texans,5,152,2011,T.J. Yates,28-May-87,NA,NA,NA,
790,Terrelle Pryor,20-Jun-89,http://www.pro-football-reference.com/players/P/PryoTe00.htm,Ohio St.,6'6'',78,230,Right, ,,,2013,Terrelle Pryor,20-Jun-89,NA,NA,NA,
791,Terrence Hugh Hanratty,"January 19, 1948 in Butler, PA",http://www.pro-football-reference.com/players/H/HanrTe00.htm,Notre Dame,6'1'',73,210,Right,Pittsburgh Steelers,2,30,1969,Terry Hanratty,19-Jan-48,"Butler, PA",Butler,PA,USA
792,Terrence John Nugent,"December 5, 1961 in Merced, CA",http://www.pro-football-reference.com/players/N/NugeTe20.htm,Colorado St.,6'4'',76,218,,Cleveland Browns,6,158,1984,Terry Nugent,5-Dec-61,"Merced, CA",Merced,CA,USA
