Sport_ID,School_ID,Graduation_Year,Player,ID_Race,Position,Hometown,URL,Height_Inches,Weight,Height_Numeric,High_School,CIP_Family,CIP_ID,CIPFamilyTitle,CIP_Code,CIPTitle,Stated_Major,Actual_Major,Aspiration,Departed_Program,Transfer,Quit,Injured,Dismissed,Jailed,Death,Last_Name,First_Name,City,State,Longitude,Latitude
FBALL,OKSTATE,2011,Kenny Alexander,AA,LB,"McKinney, TX",http://www.okstate.com/sports/m-footbl/mtt/alexander_kenny00.html,73,227,6.083,McKinney North High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,NA,NA,TRUE,NA,NA,NA,Alexander,Kenny,McKinney,TX,-96.6397822,33.1972465
FBALL,OKSTATE,2014,Kevin Johnson,MIX,WR,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/johnson_kevin00.html,74,190,6.167,Cypress Ridge High School,NA,NA,NA,NA,NA,Undisclosed,,,TRUE,TRUE,NA,NA,NA,NA,NA,Johnson,Kevin,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2016,Kevin Peterson,AA,CB,"Wagoner, OK",http://www.okstate.com/sports/m-footbl/mtt/kevin_peterson_804176.html,71,170,5.917,Wagoner High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Peterson,Kevin,Wagoner,OK,-95.3694116,35.9595442
FBALL,OKSTATE,2009,Kevin White,AA,RB,"DeSoto, TX",http://www.okstate.com/sports/m-footbl/spec-rel/080307aaa.html,75,210,6.25,De Soto High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,Coaching,NA,NA,NA,NA,NA,NA,NA,White,Kevin,DeSoto,TX,-96.8569451,32.5898577
FBALL,OKSTATE,NA,Kirk Zachary,NA,NA,NA,NA,70,210,5.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2015,Kris Catlin,AA,LB,"San Antonio, TX",http://www.okstate.com/sports/m-footbl/mtt/kris_catlin_748346.html,73,225,6.083,Madison High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Catlin,Kris,San Antonio,TX,-98.4936282,29.4241219
FBALL,OKSTATE,2007,Kurt Seifried,C,OL,"Jenks, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062106aad.html,76,300,6.333,Jenks High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Seifried,Kurt,Jenks,OK,-95.9683278,36.0228734
FBALL,OKSTATE,2012,Kye Staley,AA,FB,"Guthrie, OK",http://www.okstate.com/sports/m-footbl/mtt/kye_staley_410737.html,73,236,6.083,Guthrie High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Staley,Kye,Guthrie,OK,-97.4253185,35.878937
FBALL,OKSTATE,2013,Kyle Culver,C,LB,"Pawhuska, OK",http://www.okstate.com/sports/m-footbl/mtt/kyle_culver_796923.html,70,190,5.833,Pawhuska High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Culver,Kyle,Pawhuska,OK,-96.3372309,36.6678426
FBALL,OKSTATE,2011,Kyle Hale,C,S,"Broken Arrow, OK",http://www.okstate.com/sports/m-footbl/mtt/hale_kyle00.html,71,195,5.917,Broken Arrow High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Hale,Kyle,Broken Arrow,OK,-95.7835194,36.0565606
FBALL,OKSTATE,2008,Kyle Mariacher,C,K,"Elma, NY",http://www.okstate.com/sports/m-footbl/spec-rel/062206aab.html,75,225,6.25,Iroquois SHS High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Mariacher,Kyle,Elma,NY,-78.6402778,42.8508333
FBALL,OKSTATE,2012,Lane Taylor,C,OL,"Arlington, TX",http://www.okstate.com/sports/m-footbl/mtt/lane_taylor_421837.html,75,328,6.25,Martin High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Taylor,Lane,Arlington,TX,-97.1080656,32.735687
FBALL,OKSTATE,2007,Larry Brown,AA,DT,"Spartanburg, SC",http://www.okstate.com/sports/m-footbl/spec-rel/062206aad.html,75,295,6.25,Spartanburg High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Brown,Larry,Spartanburg,SC,-81.9320482,34.9495672
FBALL,OKSTATE,2014,Larry Stephens,AA,S,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/stephens_larry00.html,73,185,6.083,North Shore High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Stephens,Larry,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2014,Lavocheya Cooper,AA,S,"Arp, TX",http://www.okstate.com/sports/m-footbl/mtt/cooper_lavocheya00.html,73,187,6.083,Arp High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Cooper,Lavocheya,Arp,TX,-95.0577207,32.2254332
FBALL,OKSTATE,2006,Lawrence Pinson,AA,LB,"Jenks, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062805aah.html,73,245,6.083,Jenks High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Pinson,Lawrence,Jenks,OK,-95.9683278,36.0228734
FBALL,OKSTATE,2013,LeRon Furr,AA,LB,"Columbus, GA",http://www.okstate.com/sports/m-footbl/mtt/furr_leron00.html,74,231,6.167,Carver High School,NA,NA,NA,NA,NA,Undecided,,,TRUE,TRUE,NA,NA,TRUE,NA,NA,Furr,LeRon,Columbus,GA,-84.9877094,32.4609764
FBALL,OKSTATE,2011,Levy Adcock,C,OL,"Claremore, OK",http://www.okstate.com/sports/m-footbl/mtt/adcock_levy00.html,78,330,6.5,Sequoyah High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,Coaching,NA,NA,NA,NA,NA,NA,NA,Adcock,Levy,Claremore,OK,-95.61609,36.3125963
FBALL,OKSTATE,2016,Logan Nault,C,WR,"Kingfisher, OK",http://www.okstate.com/sports/m-footbl/mtt/logan_nault_819768.html,73,170,6.083,Kingfisher High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Nault,Logan,Kingfisher,OK,-97.9317203,35.861432
FBALL,OKSTATE,2010,Lucien Antoine,AA,S,"Coral Springs, FL",http://www.okstate.com/sports/m-footbl/mtt/antoine_lucien00.html,74,215,6.167,Coral Springs High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,FALSE,,NA,NA,NA,NA,NA,NA,NA,Antoine,Lucien,Coral Springs,FL,-80.2706044,26.271192
FBALL,OKSTATE,2004,Luke Frazier,C,WR,"Skiatook, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062805aam.html,73,195,6.083,Skiatook High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Frazier,Luke,Skiatook,OK,-96.0013847,36.3684245
FBALL,OKSTATE,NA,Luke Roberts,NA,NA,NA,NA,70,175,5.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2015,Lyndell Johnson,AA,LB,"Plano, TX",http://www.okstate.com/sports/m-footbl/mtt/johnson_lyndell00.html,76,210,6.333,East High School,NA,NA,NA,NA,NA,Undisclosed,,Law Enforcement,NA,NA,NA,NA,NA,NA,NA,Johnson,Lyndell,Plano,TX,-96.6988856,33.0198431
FBALL,OKSTATE,2013,Malcolm Murray,AA,CB,"Los Angeles, CA",http://www.okstate.com/sports/m-footbl/mtt/murray_malcolm00.html,73,195,6.083,Junipero Serra High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Murray,Malcolm,Los Angeles,CA,-118.2436849,34.0522342
FBALL,OKSTATE,2011,Marc Yerry,C,LS,"Waxhaw, NC",http://www.okstate.com/sports/m-footbl/mtt/yerry_marc00.html,76,241,6.333,Weddington High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Yerry,Marc,Waxhaw,NC,-80.7434019,34.9245935
FBALL,OKSTATE,2008,Marcus Brown,AA,LB,"Hephzibah, GA",http://www.okstate.com/sports/m-footbl/spec-rel/121007aaa.html,74,240,6.167,Hephzibah High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Brown,Marcus,Hephzibah,GA,-82.0967857,33.3140311
FBALL,OKSTATE,2009,Marcus Richardson,AA,LB,"Seguin, TX",http://www.okstate.com/sports/m-footbl/spec-rel/121007aaa.html,73,220,6.083,Seguin High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,FALSE,,TRUE,NA,NA,NA,TRUE,TRUE,NA,Richardson,Marcus,Seguin,TX,-97.9647269,29.5688411
FBALL,OKSTATE,2013,Mark Chesnut,C,OL,"Miami, OK",http://www.okstate.com/sports/m-footbl/mtt/chesnut_mark00.html,73,296,6.083,Miami High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Chesnut,Mark,Miami,OK,-94.8774554,36.8745146
FBALL,OKSTATE,NA,Mark Chestnut,NA,NA,NA,NA,73,305,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2012,Markelle Martin,AA,S,"Wichita Falls, TX",http://www.okstate.com/sports/m-footbl/mtt/martin_markelle00.html,73,198,6.083,Rider High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Martin,Markelle,Wichita Falls,TX,-98.4933873,33.9137085
FBALL,OKSTATE,2007,Marque Fountain,AA,DT,"Sugar Land, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aag.html,74,260,6.167,Hightower High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Fountain,Marque,Sugar Land,TX,-95.6349463,29.6196787
FBALL,OKSTATE,NA,Marshal Tetsworth,NA,NA,NA,NA,77,275,6.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2008,Martel Van Zant,AA,CB,"Tyler, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aae.html,74,210,6.167,Lee High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Van Zant,Martel,Tyler,TX,-95.3010624,32.3512601
FBALL,OKSTATE,2013,Mathies Long,AA,S,"DeSoto, TX",http://www.okstate.com/sports/m-footbl/mtt/long_mathies00.html,73,210,6.083,Bishop Dunne High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0505,Kinesiology and Exercise Science.,Excercise Science,,,NA,NA,NA,NA,NA,NA,NA,Long,Mathies,DeSoto,TX,-96.8569451,32.5898577
FBALL,OKSTATE,NA,Matt Aman,NA,NA,NA,NA,70,190,5.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2009,Matt Fodge,C,P,"Garland, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508abf.html,73,195,6.083,Garland High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Fodge,Matt,Garland,TX,-96.6388833,32.912624
FBALL,OKSTATE,2015,Matt Green,C,K,"Lexington, KY",http://www.okstate.com/sports/m-footbl/mtt/green_matt00.html,73,233,6.083,Lafayette High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0901,"Hospitality Administration/Management, General.",Hotel Management,,,NA,NA,NA,NA,NA,NA,NA,Green,Matt,Lexington,KY,-84.5037164,38.0405837
FBALL,OKSTATE,2008,Maurice Cummings,AA,DT,"Rosebud, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aam.html,76,265,6.333,Rosebud-Lott High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Cummings,Maurice,Rosebud,TX,-96.9785993,31.0729608
FBALL,OKSTATE,2010,Maurice Gray,AA,CB,"Kathleen, GA",http://www.okstate.com/sports/m-footbl/mtt/gray_maurice00.html,69,183,5.75,Warner Robins High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,Coaching,NA,NA,NA,NA,NA,NA,NA,Gray,Maurice,Kathleen,GA,-83.607683,32.4959812
FBALL,OKSTATE,2013,Maurice Hayes,AA,DT,"Rome, GA",http://www.okstate.com/sports/m-footbl/mtt/hayes_maurice00.html,75,305,6.25,Pepperell High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Hayes,Maurice,Rome,GA,-85.1646726,34.257038
FBALL,OKSTATE,NA,Melvin Davis,NA,NA,NA,NA,69,195,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2010,Michael Booker,AA,OL,"Paris, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081508aaw.html,75,315,6.25,North Lamar High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,TRUE,NA,NA,NA,NA,NA,Booker,Michael,Paris,TX,-95.555513,33.6609389
FBALL,OKSTATE,2013,Michael Bowie,AA,OL,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/mtt/bowie_michael01.html,76,325,6.333,Charles Page High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,TRUE,NA,NA,NA,TRUE,NA,NA,Bowie,Michael,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2014,Michael Glover,C,DE,"Oklahoma City, OK",http://www.okstate.com/sports/m-footbl/mtt/michael_glover_796927.html,75,247,6.25,Westmoore High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Glover,Michael,Oklahoma City,OK,-97.5164276,35.4675602
FBALL,OKSTATE,2013,Michael Harrison,AA,WR,"Atlanta, TX",http://www.okstate.com/sports/m-footbl/mtt/harrison_michael00.html,73,211,6.083,Hillcrest High School,NA,NA,NA,NA,NA,Undecided,,,TRUE,TRUE,NA,NA,TRUE,NA,NA,Harrison,Michael,Atlanta,TX,-94.1643537,33.1137419
FBALL,OKSTATE,NA,Michael Knight,NA,NA,NA,NA,73,175,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2014,Michael Reichenstein,C,P,"Dallas, TX",http://www.okstate.com/sports/m-footbl/mtt/reichenstein_michael00.html,76,212,6.333,Jesuit College Prep,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Reichenstein,Michael,Dallas,TX,-96.8004511,32.7801399
FBALL,OKSTATE,2011,Michael Roberts,AA,RB,"Albany, GA",http://www.okstate.com/sports/m-footbl/mtt/roberts_michael00.html,68,191,5.667,Cache High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Roberts,Michael,Albany,GA,-84.155741,31.5785074
FBALL,OKSTATE,2012,Michael Sosanya,AA,DE,"Oklahoma City, OK",http://www.okstate.com/sports/m-footbl/mtt/sosanya_michael00.html,78,230,6.5,McGuinness High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Sosanya,Michael,Oklahoma City,OK,-97.5164276,35.4675602
FBALL,OKSTATE,2016,Michael Wilson,C,OL,"Aledo, TX",http://www.okstate.com/sports/m-footbl/mtt/michael_wilson_804199.html,78,275,6.5,Aledo High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Wilson,Michael,Aledo,TX,-97.6022471,32.6959643
FBALL,OKSTATE,2007,Mike Friess,C,QB,"Wichita, KS",http://www.okstate.com/sports/m-footbl/spec-rel/062106aat.html,74,215,6.167,Bishop Carroll Catholic High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Friess,Mike,Wichita,KS,-97.3361111,37.6888889
FBALL,OKSTATE,NA,Mike Grimes,NA,NA,NA,NA,74,310,6.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2008,Mike Hamilton,AA,RB,"Melbourne, FL",http://www.okstate.com/sports/m-footbl/spec-rel/062106aah.html,73,215,6.083,Melbourne Senior High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Hamilton,Mike,Melbourne,FL,-80.6081089,28.0836269
FBALL,OKSTATE,2015,Mike Mustafa,AA,DT,"Katy, TX",http://www.okstate.com/sports/m-footbl/mtt/mustafa_mike00.html,76,270,6.333,Cinco Ranch High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,FALSE,,TRUE,NA,TRUE,NA,NA,NA,NA,Mustafa,Mike,Katy,TX,-95.8243956,29.7857853
FBALL,OKSTATE,2015,Miketavius Jones,AA,CB,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/jones_miketavius00.html,70,170,5.833,North Shore High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Jones,Miketavius,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2014,Montra Nelson,AA,WR,"Arlington, TX",http://www.okstate.com/sports/m-footbl/mtt/nelson_montra00.html,75,215,6.25,Bowie High School,9,COMM.JOURN,"Communication, Journalism, and Related Programs",9.01,"Communication, General.",Communications,FALSE,,TRUE,TRUE,NA,NA,TRUE,NA,NA,Nelson,Montra,Arlington,TX,-97.1080656,32.735687
FBALL,OKSTATE,2016,Nate Miller,C,WR,"Lawton, OK",http://www.okstate.com/sports/m-footbl/mtt/nate_miller_796931.html,70,175,5.833,MacArthur High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Miller,Nate,Lawton,OK,-98.3959291,34.6035669
FBALL,OKSTATE,2013,Nathan Gilsleider,C,WR,"Claremore, OK",http://www.okstate.com/sports/m-footbl/mtt/gilsleider_nathan00.html,74,213,6.167,,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Gilsleider,Nathan,Claremore,OK,-95.61609,36.3125963
FBALL,OKSTATE,2008,Nathan Peterson,C,DE,"Tulsa, OK",http://www.okstate.com/sports/m-footbl/spec-rel/081107abc.html,74,250,6.167,Union High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Peterson,Nathan,Tulsa,OK,-95.992775,36.1539816
FBALL,OKSTATE,2014,Nathan Sorenson,C,QB,"Texarkana, TX",http://www.okstate.com/sports/m-footbl/mtt/sorenson_nathan00.html,75,200,6.25,Texas High School,14,ENGINEERING,Engineering,14.0101,"Engineering, General.",Engineering,FALSE,,TRUE,TRUE,NA,NA,NA,NA,NA,Sorenson,Nathan,Texarkana,TX,-94.0476882,33.425125
FBALL,OKSTATE,2008,Nehemiah Mundy,AA,WR,"Los Angeles, CA",http://www.okstate.com/sports/m-footbl/mtt/mundy_nehemiah00.html,73,178,6.083,Culver City High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Mundy,Nehemiah,Los Angeles,CA,-118.2436849,34.0522342
FBALL,OKSTATE,2012,Nick Cash,C,WR,"Jet, OK",http://www.okstate.com/sports/m-footbl/mtt/cash_nick00.html,71,185,5.917,,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Cash,Nick,Jet,OK,-98.1811787,36.6661416
FBALL,OKSTATE,2014,Nick Martinez,H,OL,"Floresville, TX",http://www.okstate.com/sports/m-footbl/mtt/martinez_nick00.html,76,317,6.333,Floresville High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0201,"Business Administration and Management, General.",Business Management,,,NA,NA,NA,NA,NA,NA,NA,Martinez,Nick,Floresville,TX,-98.1561192,29.1335781
FBALL,OKSTATE,2006,Nick McDonnell,C,TE,"Plano, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062106aai.html,75,265,6.25,Plano West High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,McDonnell,Nick,Plano,TX,-96.6988856,33.0198431
FBALL,OKSTATE,2013,Nick Rockwell,AA,WR,"Fort Worth, TX",http://www.okstate.com/sports/m-footbl/mtt/rockwell_nick00.html,67,178,5.583,Dunbar High School,31,PARKS.REC,"Parks, Recreation, Leisure, and Fitness Studies",31.0504,Sport and Fitness Administration/Management.,Sports Management,,,NA,NA,NA,NA,NA,NA,NA,Rockwell,Nick,Fort Worth,TX,-97.3208496,32.725409
FBALL,OKSTATE,2015,Nico Ornelas,H,LB,"North Richland Hills, TX",http://www.okstate.com/sports/m-footbl/mtt/ornelas_nico00.html,73,215,6.083,Richland High School,NA,NA,NA,NA,NA,Undecided,,,NA,NA,NA,NA,NA,NA,NA,Ornelas,Nico,North Richland Hills,TX,-97.2289029,32.8342952
FBALL,OKSTATE,2012,Nigel Nicholas,AA,DT,"Rossville, GA",http://www.okstate.com/sports/m-footbl/mtt/nigel_nicholas_423257.html,75,285,6.25,Ridgeland High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Nicholas,Nigel,Rossville,GA,-85.2860676,34.9831309
FBALL,OKSTATE,2009,Noah Franklin,C,OL,"Vinita, OK",http://www.okstate.com/sports/m-footbl/mtt/franklin_noah00.html,77,314,6.417,Vinita High School,51,HEALTH.PROFESSION,Health Professions and Related Programs,51.22,Public Health.,Health Promotion,,,NA,NA,NA,NA,NA,NA,NA,Franklin,Noah,Vinita,OK,-95.1541339,36.6386937
FBALL,OKSTATE,2010,Orie Lemon,AA,LB,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/lemon_orie00.html,73,246,6.083,Yates High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Lemon,Orie,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2013,Orlando Hudson,AA,OL,"Purcell, OK",http://www.okstate.com/sports/m-footbl/mtt/hudson_orlando00.html,79,319,6.583,Purcell High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Hudson,Orlando,Purcell,OK,-97.3611394,35.0136831
FBALL,OKSTATE,2015,Otis Gates,AA,RB,"Newnan, GA",http://www.okstate.com/sports/m-footbl/mtt/otis_gates_819705.html,67,195,5.583,Newnan High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,Gates,Otis,Newnan,GA,-84.7996573,33.3806716
FBALL,OKSTATE,2006,Pagitte McGee,AA,LB,"Tyler, TX",http://www.okstate.com/sports/m-footbl/spec-rel/062805aaw.html,73,230,6.083,John Tyler High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,McGee,Pagitte,Tyler,TX,-95.3010624,32.3512601
FBALL,OKSTATE,2013,Parker Graham,C,OL,"Webb City, MO",http://www.okstate.com/sports/m-footbl/mtt/graham_parker00.html,79,315,6.583,Webb City High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.0101,"Business/Commerce, General.",General Business,,,NA,NA,NA,NA,NA,NA,NA,Graham,Parker,Webb City,MO,-94.4630035,37.1464475
FBALL,OKSTATE,2007,Paschal Smith,AA,TE,"Dallas, TX",http://www.okstate.com/sports/m-footbl/spec-rel/081107aaa.html,77,270,6.417,David W Carter High School,45,SOCIAL.SCIENCE,Social Sciences,45.1101,Sociology.,Sociology,,,NA,NA,NA,NA,NA,NA,NA,Smith,Paschal,Dallas,TX,-96.8004511,32.7801399
FBALL,OKSTATE,2012,Patrick Hoog,C,OL,"Castroville, TX",http://www.okstate.com/sports/m-footbl/mtt/hoog_patrick00.html,76,296,6.333,Medina Valley High School,51,HEALTH.PROFESSION,Health Professions and Related Programs,51.22,Public Health.,Health Promotion,,,TRUE,TRUE,NA,NA,NA,NA,NA,Hoog,Patrick,Castroville,TX,-98.8786387,29.3557903
FBALL,OKSTATE,NA,Patrick Kollars,NA,NA,NA,NA,73,200,6.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
FBALL,OKSTATE,2010,Patrick Lavine,AA,LB,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/lavine_patrick00.html,75,226,6.25,Jersey Village High School,45,SOCIAL.SCIENCE,Social Sciences,45.0601,"Economics, General.",Economics,,,NA,NA,NA,NA,NA,NA,NA,Lavine,Patrick,Houston,TX,-95.3693896,29.7601927
FBALL,OKSTATE,2013,Patrick MacDonald,C,WR,"Sugar Land, TX",http://www.okstate.com/sports/m-footbl/mtt/macdonald_patrick00.html,74,197,6.167,Clements High School,NA,NA,NA,NA,NA,Undisclosed,,,NA,NA,NA,NA,NA,NA,NA,MacDonald,Patrick,Sugar Land,TX,-95.6349463,29.6196787
FBALL,OKSTATE,2005,Paul Duren,C,LB,"Oklahoma City, OK",http://www.okstate.com/sports/m-footbl/spec-rel/062805aal.html,73,240,6.083,Del City High School,13,EDUCATION,Education,13.0101,"Education, General.",Education,,,NA,NA,NA,NA,NA,NA,NA,Duren,Paul,Oklahoma City,OK,-97.5164276,35.4675602
FBALL,OKSTATE,2016,Paul Lewis,AA,OL,"Houston, TX",http://www.okstate.com/sports/m-footbl/mtt/paul_lewis_804167.html,75,290,6.25,North Shore High School,52,BUSINESS.MANAGEMENT.MARKETING,"Business, Management, Marketing, and Related Support Services",52.1401,"Marketing/Marketing Management, General.",Marketing,,,NA,NA,NA,NA,NA,NA,NA,Lewis,Paul,Houston,TX,-95.3693896,29.7601927
