"","Player","Height_Inches","Weight","Position","URL","ID_Race","First_Year","Stated_Major","CIP_Family","CIP_Code","Actual_Major","Graduation_Year","Aspiration","Departed_Program","Transfer","Quit","Injured","Dismissed","Jailed","Death","Sport","School_ID","Last_Name","First_Name","City","State","High_School","Hometown"
"284","Caleb Noble",73,300,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/062805aay.html","C",2002,"Criminal Justice",43,43.0103,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Noble","Caleb","Fairview","OK","Fairview High School","Fairview, OK"
"285","Calvin Mickens",74,200,"CB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aad.html","AA",2005,"Economics",45,45.0601,"",2009,"",TRUE,NA,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Mickens","Calvin","Beaumont","TX","Ozen High School","Beaumont, TX"
"286","Calvin Roberts",71,225,"RB","http://www.okstate.com/sports/m-footbl/spec-rel/062106aao.html","AA",2003,"Education",13,13.0101,"",2007,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Roberts","Calvin","Port Arthur","TX","Memorial High School","Port Arthur, TX"
"287","Charlie Johnson",76,305,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/062805aag.html","AA",2002,"Education",13,13.0101,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Johnson","Charlie","Sherman","TX","Sherman High School","Sherman, TX"
"288","Chase Holland",73,205,"DB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aax.html","C",2001,"General Business",52,52.0101,"",2005,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Holland","Chase","Oklahoma City","OK","Heritage Hall Schools","Oklahoma City, OK"
"289","Chijuan Mack",75,180,"WR","http://www.okstate.com/sports/m-footbl/spec-rel/062106aap.html","AA",2003,"Education",13,13.0101,"",2007,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Mack","Chijuan","Baton Rouge","LA","Woodlawn High School","Baton Rouge, LA"
"290","Chris Collins",74,240,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aay.html","AA",2006,"Undecided",NA,NA,"",2010,"",TRUE,NA,NA,NA,TRUE,TRUE,NA,"FBALL","OKSTATE","Collins","Chris","Texarkana","TX","Texas High School","Texarkana, TX"
"291","Chris Flowers",73,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Chris Offor",71,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Chris Simon",77,310,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/062805aas.html","AA",2004,"Undecided",NA,NA,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Simon","Chris","Waller","TX","Waller High School","Waller, TX"
"294","Clint Coe",74,195,"S","http://www.okstate.com/sports/m-footbl/spec-rel/081107aaq.html","C",2003,"Marketing",52,52.1401,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Coe","Clint","Edmond","OK","Deer Creek High School","Edmond, OK"
"295","Cody Townsend",73,295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Cole Reynolds",75,225,"P","http://www.okstate.com/sports/m-footbl/spec-rel/081107aaj.html","C",2005,"General Business",52,52.0101,"",2009,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Reynolds","Cole","Edmond","OK","Memorial High School","Edmond, OK"
"297","Corey Hilliard",77,310,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/062106aak.html","AA",2003,"Education",13,13.0101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hilliard","Corey","New Orleans","LA","Jesuit High School","New Orleans, LA"
"298","Cortney Billingsley",70,185,"DB","http://www.okstate.com/sports/m-footbl/spec-rel/062106aar.html","AA",2002,"Education",13,13.0101,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Billingsley","Cortney","Arlington","TX","Sam Houston High School","Arlington, TX"
"299","D'Juan Woods",73,210,"WR","http://www.okstate.com/sports/m-footbl/spec-rel/062106aag.html","AA",2002,"Marketing",52,52.1401,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Woods","D'Juan","Oklahoma City","OK","Millwood High School","Oklahoma City, OK"
"300","Damian Davis",77,185,"WR","http://www.okstate.com/sports/m-footbl/mtt/davis_damian00.html","AA",2007,"Undisclosed",NA,NA,"",2011,"",TRUE,NA,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Davis","Damian","Mart","TX","Mart High School","Mart, TX"
"301","Daniel McLemore",67,165,"CB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aac.html","AA",2004,"Education",13,13.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","McLemore","Daniel","Duncanville","TX","Duncanville High School","Duncanville, TX"
"302","Dantrell Savage",69,195,"RB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aai.html","AA",2004,"Education",13,13.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Savage","Dantrell","Columbus","GA","Jordan Vocational High School","Columbus, GA"
"303","Darnell Smith",73,270,"DE","http://www.okstate.com/sports/m-footbl/spec-rel/083106aab.html","AA",2002,"Economics",45,45.0601,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Smith","Darnell","San Antonio","TX","William H Taft High School","San Antonio, TX"
"304","David Koenig",77,290,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/081107aan.html","C",2003,"Business Management",52,52.0201,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Koenig","David","Cape Coral","FL","Cape Coral High School","Cape Coral, FL"
"305","David Washington",76,305,"C","http://www.okstate.com/sports/m-footbl/spec-rel/081508aal.html","AA",2004,"Sociology",45,45.1101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Washington","David","Guthrie","OK","Guthrie High School","Guthrie, OK"
"306","DeAaron Martin",68,190,"RB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aau.html","AA",2003,"Art",50,50.0702,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Martin","DeAaron","Oklahoma City","OK","Douglass High School","Oklahoma City, OK"
"307","Delvin James",75,230,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/080207aab.html","AA",2006,"Undisclosed",NA,NA,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","James","Delvin","Nacogdoches","TX","Nacogdoches High School","Nacogdoches, TX"
"308","Donovan Woods",74,225,"S","http://www.okstate.com/sports/m-footbl/spec-rel/081107aaw.html","AA",2003,"General Business",52,52.0101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Woods","Donovan","Oklahoma City","OK","Millwood High School","Oklahoma City, OK"
"309","Doug Woodford",73,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Durfey Thompson",70,220,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/080307aae.html","AA",2004,"General Business",52,52.0101,"",2008,"",TRUE,NA,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Thompson","Durfey","Edmond","OK","Santa Fe High School","Edmond, OK"
"311","Eddie Cameron",71,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Elliott Goudge",73,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Eric Preast",74,210,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/062905aaa.html","C",2005,"Undisclosed",NA,NA,"",2009,"",TRUE,NA,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Preast","Eric","Sulphur","OK","Sulphur High School","Sulphur, OK"
"314","Errick McCown",71,175,"WR","http://www.okstate.com/sports/m-footbl/spec-rel/062805aaz.html","AA",2001,"Economics",45,45.0601,"",2005,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","McCown","Errick","Arlington","TX","Grace Preparatory Academy","Arlington, TX"
"315","Grant Jones",70,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Greg Gold",69,200,"RB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aap.html","AA",2002,"Education",13,13.0101,"",2006,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Gold","Greg","Irving","TX","Irving High School","Irving, TX"
"317","Hoyt Lee Bird",73,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Isiah Anderson",73,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","J.T. Brocksmith",73,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Jacob Lacey",71,180,"CB","http://www.okstate.com/sports/m-footbl/spec-rel/081508abe.html","AA",2005,"Economics",45,45.0601,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lacey","Jacob","Garland","TX","Naaman Forest High School","Garland, TX"
"321","Jacob Secrest",77,295,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/081107aax.html","C",2006,"Sociology",45,45.1101,"",2010,"",TRUE,NA,NA,TRUE,NA,NA,NA,"FBALL","OKSTATE","Secrest","Jacob","Stillwater","OK","Stillwater High School","Stillwater, OK"
"322","Jamal Mosley",76,230,"TE","http://www.okstate.com/sports/m-footbl/mtt/mosley_jamal00.html","AA",2008,"Education",13,13.0101,"",2012,"",TRUE,TRUE,TRUE,NA,NA,NA,NA,"FBALL","OKSTATE","Mosley","Jamal","Memphis","TN","Kingsbury High School","Memphis, TN"
"323","Jamar Ransom",70,230,"DB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aaj.html","AA",2002,"General Business",52,52.0101,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Ransom","Jamar","El Paso","TX","Andress High School","El Paso, TX"
"324","Jamie Beeghley",73,200,"QB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aak.html","C",2002,"Journalism",9,9.0401,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Beeghley","Jamie","Midland","TX","Midland Christian Academy","Midland, TX"
"325","Jamie Thompson",73,185,"DB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aar.html","AA",2001,"Sociology",45,45.1101,"",2005,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Thompson","Jamie","Citra","FL","North Marion High School","Citra, FL"
"326","Jared McCoy",70,230,"FB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aae.html","C",2001,"Political Science",45,45.1001,"",2005,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","McCoy","Jared","McLoud","OK","McLoud High School","McLoud, OK"
"327","Jason Ricks",74,200,"K","http://www.okstate.com/sports/m-footbl/spec-rel/081107aba.html","C",2004,"General Business",52,52.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Ricks","Jason","Austin","TX","Westwood High School","Austin, TX"
"328","Jeray Chatham",76,285,"DL","http://www.okstate.com/sports/m-footbl/spec-rel/081508aan.html","AA",2005,"Education",13,13.0101,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Chatham","Jeray","Houston","TX","Westfield High School","Houston, TX"
"329","Jeremiah Burton",74,250,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/080907aac.html","AA",2004,"Sports Management",31,31.0504,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Burton","Jeremiah","Enid","OK","Enid High School","Enid, OK"
"330","Jeremiah Price",74,260,"DE","http://www.okstate.com/sports/m-footbl/mtt/price_jeremiah00.html","AA",2007,"Physical Education",13,13.1314,"",2011,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Price","Jeremiah","Collins","MS","Collins High School","Collins, MS"
"331","Jeremy Broadway",73,195,"WR","http://www.okstate.com/sports/m-footbl/spec-rel/081508aag.html","AA",2005,"Education",13,13.0101,"",2009,"",TRUE,TRUE,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Broadway","Jeremy","Houston","TX","Washington B T High School","Houston, TX"
"332","Jeremy Gray",78,250,"DE","http://www.okstate.com/sports/m-footbl/spec-rel/082408aao.html","AA",2008,"Undisclosed",NA,NA,"",2012,"",TRUE,NA,NA,TRUE,NA,NA,NA,"FBALL","OKSTATE","Gray","Jeremy","Sherman","TX","Sherman High School","Sherman, TX"
"333","Jeremy Nethon",73,225,"DB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aah.html","AA",2003,"Education",13,13.0101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Nethon","Jeremy","Beggs","OK","Beggs High School","Beggs, OK"
"334","Jeremy Palmoore",78,320,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/081107aaz.html","AA",2004,"Physical Education",13,13.1314,"",2008,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Palmoore","Jeremy","Chatham","VA","Hargrave Military Academy","Chatham, VA"
"335","Jeromie Tucker",67,170,"WR","http://www.okstate.com/sports/m-footbl/mtt/tucker_jeromie00.html","AA",2002,"Business Management",52,52.0201,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Tucker","Jeromie","Bixby","OK","Bixby High School","Bixby, OK"
"336","Jerry Don Bray",76,245,"DL","http://www.okstate.com/sports/m-footbl/spec-rel/062805aab.html","C",2001,"Secondary Education",13,13.1205,"",2005,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Don Bray","Jerry","Chickasha","OK","Chickasha High School","Chickasha, OK"
"337","John Johnson",75,255,"FB","http://www.okstate.com/sports/m-footbl/spec-rel/080207aaa.html","AA",2004,"Sociology",45,45.1101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Johnson","John","El Dorado","AR","El Dorado High School","El Dorado, AR"
"338","John Toben",73,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Jon Morris",73,195,"WR","http://www.okstate.com/sports/m-footbl/spec-rel/080207aac.html","C",2003,"Health Promotion",51,51.22,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Morris","Jon","Glenpool","OK","Glenpool High School","Glenpool, OK"
"340","Jonathan Lewis",74,290,"DT","http://www.okstate.com/sports/m-footbl/spec-rel/081107aac.html","AA",2006,"Undisclosed",NA,NA,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Lewis","Jonathan","Carrollton","TX","Newman Smith High School","Carrollton, TX"
"341","Josh Pinaire",77,280,"DT","http://www.okstate.com/sports/m-footbl/spec-rel/062106aae.html","C",2003,"Social Studies",13,13.1318,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Pinaire","Josh","Derby","KS","Derby High School","Derby, KS"
"342","Julius Crosslin",73,240,"RB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aak.html","AA",2003,"Education",13,13.0101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Crosslin","Julius","Amarillo","TX","Palo Duro High School","Amarillo, TX"
"343","Julius Neal",71,205,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/062106aaf.html","AA",2004,"Sociology",45,45.1101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Neal","Julius","Port Arthur","TX","Lincoln High School","Port Arthur, TX"
"344","Justin Waller",76,250,"TE","http://www.okstate.com/sports/m-footbl/spec-rel/081107aab.html","C",2004,"General Business",52,52.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Waller","Justin","Ponca City","OK","Ponca City High School","Ponca City, OK"
"345","Kenneth Williams",76,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Kevin White",75,210,"RB","http://www.okstate.com/sports/m-footbl/spec-rel/080307aaa.html","AA",2005,"Education",13,13.0101,"",2009,"Coaching",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","White","Kevin","DeSoto","TX","De Soto High School","DeSoto, TX"
"347","Kurt Seifried",76,300,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/062106aad.html","C",2003,"General Business",52,52.0101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Seifried","Kurt","Jenks","OK","Jenks High School","Jenks, OK"
"348","Kyle Mariacher",75,225,"K","http://www.okstate.com/sports/m-footbl/spec-rel/062206aab.html","C",2004,"Business Management",52,52.0201,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Mariacher","Kyle","Elma","NY","Iroquois SHS High School","Elma, NY"
"349","Larry Brown",75,295,"DT","http://www.okstate.com/sports/m-footbl/spec-rel/062206aad.html","AA",2003,"Education",13,13.0101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Brown","Larry","Spartanburg","SC","Spartanburg High School","Spartanburg, SC"
"350","Lawrence Pinson",73,245,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aah.html","AA",2002,"Marketing",52,52.1401,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Pinson","Lawrence","Jenks","OK","Jenks High School","Jenks, OK"
"351","Luke Frazier",73,195,"WR","http://www.okstate.com/sports/m-footbl/spec-rel/062805aam.html","C",2000,"Education",13,13.0101,"",2004,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Frazier","Luke","Skiatook","OK","Skiatook High School","Skiatook, OK"
"352","Luke Roberts",70,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Marcus Brown",74,240,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/121007aaa.html","AA",2004,"Economics",45,45.0601,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Brown","Marcus","Hephzibah","GA","Hephzibah High School","Hephzibah, GA"
"354","Marcus Richardson",73,220,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/121007aaa.html","AA",2005,"General Business",52,52.0101,"FALSE",2009,"",TRUE,NA,NA,NA,TRUE,TRUE,NA,"FBALL","OKSTATE","Richardson","Marcus","Seguin","TX","Seguin High School","Seguin, TX"
"355","Mark Chestnut",73,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Marque Fountain",74,260,"DT","http://www.okstate.com/sports/m-footbl/spec-rel/081107aag.html","AA",2003,"Sociology",45,45.1101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Fountain","Marque","Sugar Land","TX","Hightower High School","Sugar Land, TX"
"357","Marshal Tetsworth",77,275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Martel Van Zant",74,210,"CB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aae.html","AA",2004,"Sports Management",31,31.0504,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Van Zant","Martel","Tyler","TX","Lee High School","Tyler, TX"
"359","Matt Fodge",73,195,"P","http://www.okstate.com/sports/m-footbl/spec-rel/081508abf.html","C",2005,"General Business",52,52.0101,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Fodge","Matt","Garland","TX","Garland High School","Garland, TX"
"360","Maurice Cummings",76,265,"DT","http://www.okstate.com/sports/m-footbl/spec-rel/081107aam.html","AA",2004,"Education",13,13.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Cummings","Maurice","Rosebud","TX","Rosebud-Lott High School","Rosebud, TX"
"361","Melvin Davis",69,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Michael Booker",75,315,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/081508aaw.html","AA",2006,"Education",13,13.0101,"",2010,"",TRUE,TRUE,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Booker","Michael","Paris","TX","North Lamar High School","Paris, TX"
"363","Mike Friess",74,215,"QB","http://www.okstate.com/sports/m-footbl/spec-rel/062106aat.html","C",2003,"Sociology",45,45.1101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Friess","Mike","Wichita","KS","Bishop Carroll Catholic High School","Wichita, KS"
"364","Mike Grimes",74,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Mike Hamilton",73,215,"RB","http://www.okstate.com/sports/m-footbl/spec-rel/062106aah.html","AA",2004,"Education",13,13.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Hamilton","Mike","Melbourne","FL","Melbourne Senior High School","Melbourne, FL"
"366","Nathan Peterson",74,250,"DE","http://www.okstate.com/sports/m-footbl/spec-rel/081107abc.html","C",2004,"Marketing",52,52.1401,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Peterson","Nathan","Tulsa","OK","Union High School","Tulsa, OK"
"367","Nick McDonnell",75,265,"TE","http://www.okstate.com/sports/m-footbl/spec-rel/062106aai.html","C",2002,"Marketing",52,52.1401,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","McDonnell","Nick","Plano","TX","Plano West High School","Plano, TX"
"368","Pagitte McGee",73,230,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aaw.html","AA",2002,"Economics",45,45.0601,"",2006,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","McGee","Pagitte","Tyler","TX","John Tyler High School","Tyler, TX"
"369","Paschal Smith",77,270,"TE","http://www.okstate.com/sports/m-footbl/spec-rel/081107aaa.html","AA",2003,"Sociology",45,45.1101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Smith","Paschal","Dallas","TX","David W Carter High School","Dallas, TX"
"370","Patrick Kollars",73,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Paul Duren",73,240,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aal.html","C",2001,"Education",13,13.0101,"",2005,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Duren","Paul","Oklahoma City","OK","Del City High School","Oklahoma City, OK"
"372","Phil Friess",77,280,"OL","http://www.okstate.com/sports/m-footbl/spec-rel/062106aab.html","C",2003,"Agricultural Business",1,1.0101,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Friess","Phil","Conway Springs","KS","Conway Springs High School","Conway Springs, KS"
"373","Quencey Patrick",75,275,"DT","http://www.okstate.com/sports/m-footbl/spec-rel/081508aab.html","AA",2006,"Computer Science",11,11.0701,"",2010,"",TRUE,NA,NA,NA,TRUE,NA,NA,"FBALL","OKSTATE","Patrick","Quencey","Columbus","GA","Pacelli High School","Columbus, GA"
"374","Quinton Moore",71,185,"S","http://www.okstate.com/sports/m-footbl/spec-rel/081508aba.html","AA",2005,"Education",13,13.0101,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Moore","Quinton","Pearland","TX","Pearland High School","Pearland, TX"
"375","Quinton Prince",76,295,"DL","http://www.okstate.com/sports/m-footbl/spec-rel/081307aaa.html","AA",2006,"Undisclosed",NA,NA,"",2010,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Prince","Quinton","Oklahoma City","OK","Heritage Hall Schools","Oklahoma City, OK"
"376","Ricky Price",73,190,"CB","http://www.okstate.com/sports/m-footbl/spec-rel/081508aai.html","AA",2005,"Economics",45,45.0601,"",2009,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Price","Ricky","Houston","TX","Cypress Falls High School","Houston, TX"
"377","Robert Benge",69,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Rodrick Johnson",75,255,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/081107aal.html","AA",2004,"Education",13,13.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Johnson","Rodrick","Galveston","TX","Ball High School","Galveston, TX"
"379","Roger Brown",78,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Ryan McBean",77,290,"DT","http://www.okstate.com/sports/m-footbl/spec-rel/062106aav.html","AA",2003,"Business Management",52,52.0201,"",2007,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","McBean","Ryan","Euless","TX","Trinity High School","Euless, TX"
"381","Scott Broughton",73,200,"S","http://www.okstate.com/sports/m-footbl/spec-rel/080907aaa.html","AA",2004,"Education",13,13.0101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Broughton","Scott","Hanahan","SC","Hanahan High School","Hanahan, SC"
"382","Seb Clements",73,235,"LB","http://www.okstate.com/sports/m-footbl/spec-rel/081508aae.html","C",2004,"International Business",52,52.1101,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Clements","Seb","Sanger","TX","Sanger High School","Sanger, TX"
"383","Seth Newton",75,195,"WR","http://www.okstate.com/sports/m-footbl/spec-rel/081107abb.html","MIX",2004,"Sports Management",31,31.0504,"",2008,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Newton","Seth","Girard","KS","Girard High School","Girard, KS"
"384","Shawn Willis",73,260,"FB","http://www.okstate.com/sports/m-footbl/spec-rel/062805aau.html","AA",2001,"Microbiology",26,26.0502,"",2005,"",NA,NA,NA,NA,NA,NA,NA,"FBALL","OKSTATE","Willis","Shawn","Flatonia","TX","Flatonia High School","Flatonia, TX"
